店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,44,-49.51136363636363,4556.522727272727,0.4090909090909091,88
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,45,-60.68888888888889,3329.0222222222224,0.4,45
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,45,-62.05555555555556,3957.0,0.3888888888888889,90
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,44,-62.09090909090909,2456.625,0.3352272727272727,176
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,48,-64.76595744680851,3533.7659574468084,0.3829787234042553,94
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,45,-77.63087248322148,3848.798657718121,0.38926174496644295,149
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,45,-79.77777777777777,5375.4,0.37777777777777777,45
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,45,-90.17777777777778,4789.133333333333,0.4222222222222222,45
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,45,-107.86666666666666,5522.022222222222,0.4222222222222222,45
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,45,-107.98823529411764,3602.470588235294,0.4176470588235294,170
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,42,-108.47272727272727,5482.218181818182,0.34545454545454546,55
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,44,-109.03030303030303,4467.083333333333,0.38257575757575757,264
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,45,-115.0079365079365,3992.5793650793653,0.3968253968253968,126
キング666東海,A-SLOT+ 異世界かるてっとBT,3,44,-116.96969696969697,3258.719696969697,0.4166666666666667,132
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,45,-118.4888888888889,2323.711111111111,0.28888888888888886,45
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,43,-119.51162790697674,3541.4651162790697,0.4186046511627907,43
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,43,-122.30232558139535,3420.5348837209303,0.37209302325581395,43
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,44,-122.3409090909091,3341.1107954545455,0.39488636363636365,352
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,45,-125.9,4959.733333333334,0.4111111111111111,90
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,48,-128.54166666666666,2351.125,0.3541666666666667,48
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,45,-131.75555555555556,3783.688888888889,0.37777777777777777,45
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,42,-137.03571428571428,5138.357142857143,0.42857142857142855,84
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,48,-137.20138888888889,3589.8333333333335,0.3611111111111111,144
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,43,-147.72093023255815,4106.7558139534885,0.3488372093023256,86
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,41,-158.65384615384616,4936.3317307692305,0.35096153846153844,208
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,44,-164.45454545454547,4384.431818181818,0.5227272727272727,44
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,44,-170.52272727272728,3834.7045454545455,0.38636363636363635,44
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,45,-177.88888888888889,3737.0592592592593,0.3925925925925926,135
ZENT555,A-SLOT+ 異世界かるてっとBT,3,44,-190.0909090909091,4071.431818181818,0.38636363636363635,132
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,43,-193.19767441860466,4332.046511627907,0.38372093023255816,86
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,43,-194.32558139534885,2506.7441860465115,0.3333333333333333,129
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,41,-195.5609756097561,3958.878048780488,0.36585365853658536,41
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,44,-210.27272727272728,4130.272727272727,0.4318181818181818,44
キング666半田,A-SLOT+ 異世界かるてっとBT,1,42,-210.73809523809524,4684.428571428572,0.42857142857142855,42
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,39,-212.19230769230768,4476.384615384615,0.41025641025641024,78
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,43,-216.1627906976744,4989.116279069767,0.37209302325581395,43
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,44,-217.17424242424244,3113.0833333333335,0.3484848484848485,132
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,43,-217.7674418604651,3366.1627906976746,0.32558139534883723,43
サンパレス,A-SLOT+ 異世界かるてっとBT,1,48,-220.25,2455.4791666666665,0.3333333333333333,48
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,47,-221.59574468085106,2820.45390070922,0.3475177304964539,141
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,43,-228.0,4143.558139534884,0.3488372093023256,43
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,45,-239.3111111111111,4862.7555555555555,0.4222222222222222,45
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,45,-258.53691275167785,4386.6308724832215,0.3825503355704698,149
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,43,-273.09302325581393,3745.279069767442,0.32558139534883723,43
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,43,-298.93023255813955,5145.511627906977,0.37209302325581395,43
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,43,-304.80232558139534,2702.686046511628,0.3953488372093023,86
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,44,-307.92045454545456,3595.806818181818,0.3409090909090909,88
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,45,-308.81111111111113,4958.811111111111,0.32222222222222224,90
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,48,-312.78125,3861.6822916666665,0.3385416666666667,192
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,41,-323.1463414634146,3391.0,0.3902439024390244,82
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,43,-329.3255813953488,4370.162790697675,0.4418604651162791,43
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,43,-339.3720930232558,6392.186046511628,0.3488372093023256,43
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,44,-347.47727272727275,4132.875,0.4090909090909091,88
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,44,-348.90909090909093,2769.818181818182,0.22727272727272727,44
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,43,-358.4651162790698,3290.279069767442,0.3488372093023256,43
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,49,-389.81632653061223,1644.6938775510205,0.1836734693877551,49
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,45,-409.3777777777778,3849.4222222222224,0.3111111111111111,45
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,44,-420.1818181818182,2790.5454545454545,0.2727272727272727,44
玉越中川,A-SLOT+ 異世界かるてっとBT,4,45,-422.8666666666667,3983.7,0.2777777777777778,90
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,44,-427.75,4640.181818181818,0.38636363636363635,44
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,40,-477.275,3246.075,0.275,40
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,44,-477.29545454545456,3924.75,0.25,44
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,45,-499.55555555555554,4961.0888888888885,0.3333333333333333,45
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,42,-502.7142857142857,5206.833333333333,0.38095238095238093,42
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,48,-508.5104166666667,3940.7916666666665,0.2708333333333333,96
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,535,-67.05046728971962,2579.702803738318,0.35887850467289717,535
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,536,-39.75,353.94589552238807,0.22574626865671643,536
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,500,-44.632,453.982,0.16,500
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,65,-77.95384615384616,562.9230769230769,0.16923076923076924,65
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,158,30.829113924050635,866.2151898734177,0.25949367088607594,158
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,104,-0.8173076923076923,2233.6826923076924,0.3269230769230769,104
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,532,-10.272556390977444,2140.1353383458645,0.34962406015037595,532
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,358,-17.148063781321184,1424.1890660592255,0.33940774487471526,439
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
メガコンコルド西尾,GI優駿倶楽部黄金,4,138,-24.840579710144926,1021.3188405797101,0.21739130434782608,138
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ラッキープラザ弥富,GI優駿倶楽部黄金,5,529,-36.34782608695652,610.1134215500945,0.19092627599243855,529
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,168,-58.288770053475936,2422.780748663102,0.3850267379679144,187
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,171,-112.99415204678363,1251.0526315789473,0.18128654970760233,171
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,80,-188.3375,1030.4125,0.2875,80
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,165,-240.93333333333334,1136.2727272727273,0.21818181818181817,165
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,228,-249.66666666666666,1568.3157894736842,0.25,228
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,534,2.272003745318352,540.2214419475655,0.1348314606741573,2136
ZENT長久手,HEY!エリートサラリーマン鏡,2,109,-32.70183486238532,2013.454128440367,0.3211009174311927,218
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,536,-39.5843137254902,806.1437908496732,0.23006535947712417,1530
