店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2.0,5,10,-742.5,794.4,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3.0,5,10,170.0,592.7,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4.0,5,10,637.2,190.0,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5.0,4,8,-238.5,354.0,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6.0,5,10,-63.2,291.1,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7.0,5,10,-286.2,439.6,0.2
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8.0,5,10,-710.1,649.3,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9.0,4,8,-557.75,649.375,0.0
A-FLAG津,L麻雀物語,0.0,17,32,-117.4375,1377.25,0.15625
A-FLAG津,L麻雀物語,1.0,20,38,-121.5,1628.4473684210527,0.2894736842105263
A-FLAG津,L麻雀物語,2.0,16,30,-226.3,1360.6,0.16666666666666666
A-FLAG津,L麻雀物語,3.0,17,31,47.25806451612903,1589.1935483870968,0.2903225806451613
A-FLAG津,L麻雀物語,4.0,16,29,401.3448275862069,1865.0,0.1724137931034483
A-FLAG津,L麻雀物語,5.0,17,31,638.9032258064516,1781.6774193548388,0.22580645161290322
A-FLAG津,L麻雀物語,6.0,18,33,61.696969696969695,1297.6363636363637,0.18181818181818182
A-FLAG津,L麻雀物語,7.0,17,31,35.096774193548384,1257.8064516129032,0.25806451612903225
A-FLAG津,L麻雀物語,8.0,17,32,239.09375,937.875,0.25
A-FLAG津,L麻雀物語,9.0,17,32,12.21875,1747.53125,0.1875
A-FLAG津,SHAKE BONUS TRIGGER,0.0,17,17,130.8235294117647,1828.0,0.5882352941176471
A-FLAG津,SHAKE BONUS TRIGGER,1.0,22,22,-84.31818181818181,1986.1363636363637,0.3181818181818182
A-FLAG津,SHAKE BONUS TRIGGER,2.0,18,18,283.3888888888889,1664.388888888889,0.5
A-FLAG津,SHAKE BONUS TRIGGER,3.0,17,17,31.11764705882353,2048.294117647059,0.35294117647058826
A-FLAG津,SHAKE BONUS TRIGGER,4.0,18,18,-396.27777777777777,1603.611111111111,0.2777777777777778
A-FLAG津,SHAKE BONUS TRIGGER,5.0,17,17,-98.82352941176471,2238.764705882353,0.29411764705882354
A-FLAG津,SHAKE BONUS TRIGGER,6.0,17,17,5.529411764705882,1839.2941176470588,0.5882352941176471
A-FLAG津,SHAKE BONUS TRIGGER,7.0,18,18,-334.3888888888889,1512.5555555555557,0.2777777777777778
A-FLAG津,SHAKE BONUS TRIGGER,8.0,18,18,44.888888888888886,2229.222222222222,0.4444444444444444
A-FLAG津,SHAKE BONUS TRIGGER,9.0,17,17,21.705882352941178,2463.1176470588234,0.4117647058823529
A-FLAG津,SLOTドルアーガの塔,0.0,21,21,-60.714285714285715,1572.4761904761904,0.23809523809523808
A-FLAG津,SLOTドルアーガの塔,1.0,26,26,-265.15384615384613,2229.153846153846,0.34615384615384615
A-FLAG津,SLOTドルアーガの塔,2.0,22,22,131.86363636363637,1941.9545454545455,0.36363636363636365
A-FLAG津,SLOTドルアーガの塔,3.0,21,21,90.47619047619048,1592.5714285714287,0.42857142857142855
A-FLAG津,SLOTドルアーガの塔,4.0,22,22,-287.45454545454544,1685.0,0.22727272727272727
A-FLAG津,SLOTドルアーガの塔,5.0,21,21,-317.0,1405.5238095238096,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,6.0,21,21,141.66666666666666,1668.8095238095239,0.5238095238095238
A-FLAG津,SLOTドルアーガの塔,7.0,22,22,-191.54545454545453,1341.090909090909,0.18181818181818182
A-FLAG津,SLOTドルアーガの塔,8.0,22,22,-71.4090909090909,1605.7272727272727,0.3181818181818182
A-FLAG津,SLOTドルアーガの塔,9.0,21,21,-368.14285714285717,1724.1904761904761,0.3333333333333333
A-FLAG津,Sister Quest,0.0,26,33,-123.63636363636364,896.3636363636364,0.15151515151515152
A-FLAG津,Sister Quest,1.0,31,40,-162.35,811.475,0.2
A-FLAG津,Sister Quest,2.0,25,32,322.96875,918.75,0.21875
A-FLAG津,Sister Quest,3.0,27,35,-713.9142857142857,1094.4857142857143,0.11428571428571428
A-FLAG津,Sister Quest,4.0,26,34,500.29411764705884,924.0588235294117,0.2647058823529412
A-FLAG津,Sister Quest,5.0,26,34,-49.6764705882353,1161.4705882352941,0.2647058823529412
A-FLAG津,Sister Quest,6.0,27,35,232.4857142857143,1243.2571428571428,0.22857142857142856
A-FLAG津,Sister Quest,7.0,26,33,79.54545454545455,1030.4242424242425,0.15151515151515152
A-FLAG津,Sister Quest,8.0,25,31,-809.0,974.5483870967741,0.06451612903225806
A-FLAG津,Sister Quest,9.0,26,33,-236.3939393939394,949.4848484848485,0.15151515151515152
A-FLAG津,S黄門ちゃま喝2,0.0,11,11,131.54545454545453,962.8181818181819,0.18181818181818182
A-FLAG津,S黄門ちゃま喝2,1.0,16,16,-87.0625,683.4375,0.125
A-FLAG津,S黄門ちゃま喝2,2.0,13,13,-247.30769230769232,460.46153846153845,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,3.0,13,13,95.76923076923077,543.5384615384615,0.23076923076923078
A-FLAG津,S黄門ちゃま喝2,4.0,13,13,-62.53846153846154,168.6153846153846,0.0
A-FLAG津,S黄門ちゃま喝2,5.0,12,12,-86.58333333333333,249.58333333333334,0.0
A-FLAG津,S黄門ちゃま喝2,6.0,13,13,-53.46153846153846,460.46153846153845,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,7.0,13,13,-187.6153846153846,913.5384615384615,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,8.0,12,12,71.5,227.75,0.08333333333333333
A-FLAG津,S黄門ちゃま喝2,9.0,11,11,-52.0,529.8181818181819,0.09090909090909091
A-FLAG津,いざ!番長,0.0,30,64,-355.59375,1338.953125,0.1875
A-FLAG津,いざ!番長,1.0,37,81,-278.6296296296296,1284.0987654320988,0.19753086419753085
A-FLAG津,いざ!番長,2.0,30,64,17.40625,1118.5,0.25
A-FLAG津,いざ!番長,3.0,30,64,-21.90625,1476.671875,0.1875
A-FLAG津,いざ!番長,4.0,30,66,18.954545454545453,1201.8333333333333,0.16666666666666666
A-FLAG津,いざ!番長,5.0,30,64,-403.21875,938.359375,0.140625
A-FLAG津,いざ!番長,6.0,31,65,-42.646153846153844,970.8307692307692,0.18461538461538463
A-FLAG津,いざ!番長,7.0,30,66,-38.77272727272727,1074.7121212121212,0.22727272727272727
A-FLAG津,いざ!番長,8.0,31,67,-8.35820895522388,1331.7164179104477,0.208955223880597
A-FLAG津,いざ!番長,9.0,30,64,78.75,1175.875,0.28125
A-FLAG津,わたしの幸せな結婚,0.0,21,21,137.76190476190476,990.8095238095239,0.23809523809523808
A-FLAG津,わたしの幸せな結婚,1.0,26,26,-474.7692307692308,1432.6923076923076,0.2692307692307692
A-FLAG津,わたしの幸せな結婚,2.0,18,18,66.5,1143.8333333333333,0.2777777777777778
A-FLAG津,わたしの幸せな結婚,3.0,19,19,111.84210526315789,1168.2105263157894,0.3157894736842105
A-FLAG津,わたしの幸せな結婚,4.0,19,19,-505.5263157894737,967.6842105263158,0.05263157894736842
A-FLAG津,わたしの幸せな結婚,5.0,19,19,-281.4736842105263,1083.4736842105262,0.3157894736842105
A-FLAG津,わたしの幸せな結婚,6.0,20,20,-409.9,1048.1,0.15
A-FLAG津,わたしの幸せな結婚,7.0,20,20,-637.55,1240.55,0.1
A-FLAG津,わたしの幸せな結婚,8.0,21,21,-370.04761904761904,1408.095238095238,0.38095238095238093
A-FLAG津,わたしの幸せな結婚,9.0,21,21,-568.4761904761905,1468.5714285714287,0.19047619047619047
A-FLAG津,アオハル♪操 A-LIVE,0.0,8,8,-131.75,288.25,0.125
A-FLAG津,アオハル♪操 A-LIVE,1.0,12,12,-45.5,608.5,0.4166666666666667
A-FLAG津,アオハル♪操 A-LIVE,2.0,10,10,225.9,432.3,0.5
A-FLAG津,アオハル♪操 A-LIVE,3.0,9,9,233.0,605.8888888888889,0.3333333333333333
A-FLAG津,アオハル♪操 A-LIVE,4.0,9,9,110.44444444444444,920.4444444444445,0.4444444444444444
A-FLAG津,アオハル♪操 A-LIVE,5.0,8,8,-314.625,640.0,0.125
A-FLAG津,アオハル♪操 A-LIVE,6.0,9,9,-81.88888888888889,585.5555555555555,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,7.0,9,9,-173.55555555555554,441.1111111111111,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,8.0,9,9,-75.66666666666667,387.6666666666667,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,9.0,8,8,-224.25,1501.375,0.375
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,0.0,45,112,-83.48214285714286,439.74107142857144,0.14285714285714285
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1.0,58,148,-3.6216216216216215,631.2905405405405,0.16891891891891891
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,2.0,47,120,-51.75,518.4083333333333,0.18333333333333332
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,3.0,47,120,14.358333333333333,518.025,0.21666666666666667
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,4.0,47,120,42.266666666666666,400.35833333333335,0.15833333333333333
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,5.0,46,116,-45.48275862068966,532.0431034482758,0.13793103448275862
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,6.0,48,122,1.5573770491803278,434.4836065573771,0.14754098360655737
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,7.0,46,118,-19.661016949152543,407.7118644067797,0.15254237288135594
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,8.0,46,116,-30.275862068965516,496.83620689655174,0.19827586206896552
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,9.0,45,112,-97.25,581.4732142857143,0.14285714285714285
A-FLAG津,アレックス ブライト,0.0,27,36,-141.38888888888889,1595.25,0.3055555555555556
A-FLAG津,アレックス ブライト,1.0,34,45,-152.51111111111112,2225.866666666667,0.3333333333333333
A-FLAG津,アレックス ブライト,2.0,26,33,-67.15151515151516,1785.4242424242425,0.3939393939393939
A-FLAG津,アレックス ブライト,3.0,26,33,-90.42424242424242,2344.3939393939395,0.3333333333333333
A-FLAG津,アレックス ブライト,4.0,27,34,64.97058823529412,1729.1470588235295,0.35294117647058826
A-FLAG津,アレックス ブライト,5.0,27,35,-181.5142857142857,1773.6285714285714,0.2571428571428571
A-FLAG津,アレックス ブライト,6.0,28,37,-66.94594594594595,1590.1351351351352,0.32432432432432434
A-FLAG津,アレックス ブライト,7.0,27,35,149.4857142857143,2352.2,0.42857142857142855
A-FLAG津,アレックス ブライト,8.0,28,37,-131.7027027027027,1813.972972972973,0.2972972972972973
A-FLAG津,アレックス ブライト,9.0,27,36,-287.94444444444446,2618.5,0.2222222222222222
A-FLAG津,ウルトラミラクルジャグラー,0.0,45,90,-164.42222222222222,1574.5666666666666,0.23333333333333334
A-FLAG津,ウルトラミラクルジャグラー,1.0,58,116,-43.14655172413793,1958.3620689655172,0.33620689655172414
A-FLAG津,ウルトラミラクルジャグラー,2.0,47,94,-141.2127659574468,1596.4148936170213,0.2553191489361702
A-FLAG津,ウルトラミラクルジャグラー,3.0,47,94,-261.09574468085106,2143.531914893617,0.22340425531914893
A-FLAG津,ウルトラミラクルジャグラー,4.0,47,94,-111.23404255319149,1744.340425531915,0.30851063829787234
A-FLAG津,ウルトラミラクルジャグラー,5.0,46,92,-190.32608695652175,2481.608695652174,0.30434782608695654
A-FLAG津,ウルトラミラクルジャグラー,6.0,48,96,-133.60416666666666,1776.9479166666667,0.23958333333333334
A-FLAG津,ウルトラミラクルジャグラー,7.0,46,92,8.467391304347826,1702.6195652173913,0.3804347826086957
A-FLAG津,ウルトラミラクルジャグラー,8.0,46,92,-141.72826086956522,1503.858695652174,0.25
A-FLAG津,ウルトラミラクルジャグラー,9.0,45,90,-189.2111111111111,2079.5444444444443,0.23333333333333334
A-FLAG津,クランキークレスト,0.0,45,45,38.17777777777778,1608.111111111111,0.37777777777777777
A-FLAG津,クランキークレスト,1.0,58,58,-19.32758620689655,1877.2586206896551,0.41379310344827586
A-FLAG津,クランキークレスト,2.0,47,47,112.42553191489361,1718.5106382978724,0.3617021276595745
A-FLAG津,クランキークレスト,3.0,47,47,139.7659574468085,1822.1063829787233,0.48936170212765956
A-FLAG津,クランキークレスト,4.0,47,47,-47.744680851063826,1425.872340425532,0.46808510638297873
A-FLAG津,クランキークレスト,5.0,46,46,49.369565217391305,1505.0869565217392,0.391304347826087
A-FLAG津,クランキークレスト,6.0,48,48,-84.70833333333333,1130.6041666666667,0.25
A-FLAG津,クランキークレスト,7.0,46,46,-85.23913043478261,1571.695652173913,0.2608695652173913
A-FLAG津,クランキークレスト,8.0,46,46,-191.7173913043478,1249.2608695652175,0.3695652173913043
A-FLAG津,クランキークレスト,9.0,45,45,-11.244444444444444,1848.4666666666667,0.4222222222222222
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,0.0,21,21,-180.85714285714286,2058.8571428571427,0.42857142857142855
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1.0,26,26,-393.15384615384613,2310.1153846153848,0.15384615384615385
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2.0,22,22,-241.22727272727272,2117.909090909091,0.22727272727272727
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3.0,21,21,-338.2857142857143,2251.5714285714284,0.2857142857142857
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4.0,22,22,-162.45454545454547,1723.8636363636363,0.4090909090909091
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5.0,21,21,-52.476190476190474,1958.6666666666667,0.38095238095238093
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6.0,22,22,-64.81818181818181,1702.7272727272727,0.36363636363636365
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7.0,22,22,-73.77272727272727,1432.7272727272727,0.3181818181818182
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8.0,22,22,-35.04545454545455,2121.409090909091,0.4090909090909091
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9.0,21,21,-161.23809523809524,2201.2380952380954,0.38095238095238093
A-FLAG津,ゴーゴージャグラー3,0.0,45,333,-88.27627627627628,1661.6936936936936,0.2702702702702703
A-FLAG津,ゴーゴージャグラー3,1.0,58,432,-102.26157407407408,1918.8009259259259,0.2916666666666667
A-FLAG津,ゴーゴージャグラー3,2.0,47,351,-136.6809116809117,1726.5099715099716,0.27635327635327633
A-FLAG津,ゴーゴージャグラー3,3.0,47,351,-77.41595441595442,2373.735042735043,0.2905982905982906
A-FLAG津,ゴーゴージャグラー3,4.0,47,351,-31.304843304843306,1748.6809116809118,0.33048433048433046
A-FLAG津,ゴーゴージャグラー3,5.0,46,342,-141.89766081871346,2080.6812865497077,0.26608187134502925
A-FLAG津,ゴーゴージャグラー3,6.0,48,358,-105.17039106145252,1842.477653631285,0.30446927374301674
A-FLAG津,ゴーゴージャグラー3,7.0,46,342,-175.1783625730994,1739.2251461988303,0.2309941520467836
A-FLAG津,ゴーゴージャグラー3,8.0,46,342,-81.89181286549707,1732.669590643275,0.29239766081871343
A-FLAG津,ゴーゴージャグラー3,9.0,45,333,-10.927927927927929,2347.5135135135133,0.3213213213213213
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,0.0,15,15,-134.66666666666666,531.7333333333333,0.3333333333333333
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1.0,18,18,-132.44444444444446,659.1111111111111,0.16666666666666666
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2.0,14,14,-569.7857142857143,963.2857142857143,0.35714285714285715
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3.0,14,14,-243.28571428571428,909.6428571428571,0.42857142857142855
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4.0,13,13,27.0,746.3846153846154,0.3076923076923077
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,5.0,14,14,230.92857142857142,853.2857142857143,0.35714285714285715
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6.0,15,15,-266.8,508.93333333333334,0.06666666666666667
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7.0,14,14,-133.42857142857142,634.1428571428571,0.21428571428571427
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8.0,15,15,-202.6,1038.5333333333333,0.2
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9.0,15,15,-518.6,806.1333333333333,0.06666666666666667
A-FLAG津,スマスロ ギルティクラウン2,0.0,14,33,-38.666666666666664,657.7575757575758,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,1.0,16,38,55.5,396.57894736842104,0.21052631578947367
A-FLAG津,スマスロ ギルティクラウン2,2.0,13,31,-233.1290322580645,873.9032258064516,0.1935483870967742
A-FLAG津,スマスロ ギルティクラウン2,3.0,14,33,-40.81818181818182,825.3333333333334,0.15151515151515152
A-FLAG津,スマスロ ギルティクラウン2,4.0,13,31,58.29032258064516,807.741935483871,0.16129032258064516
A-FLAG津,スマスロ ギルティクラウン2,5.0,14,33,-673.060606060606,972.9090909090909,0.09090909090909091
A-FLAG津,スマスロ ギルティクラウン2,6.0,15,35,-59.74285714285714,577.3428571428572,0.17142857142857143
A-FLAG津,スマスロ ギルティクラウン2,7.0,14,32,101.34375,646.875,0.125
A-FLAG津,スマスロ ギルティクラウン2,8.0,14,33,61.18181818181818,485.0,0.12121212121212122
A-FLAG津,スマスロ ギルティクラウン2,9.0,14,33,-234.0909090909091,600.4242424242424,0.09090909090909091
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,0.0,34,34,-158.85294117647058,562.8529411764706,0.14705882352941177
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,1.0,43,43,-340.5813953488372,545.2790697674419,0.046511627906976744
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,2.0,35,35,407.0,734.3714285714286,0.2571428571428571
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,3.0,36,36,138.52777777777777,694.5555555555555,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,4.0,35,35,52.8,398.22857142857146,0.14285714285714285
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,5.0,34,34,-224.76470588235293,481.52941176470586,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,6.0,36,36,70.69444444444444,495.75,0.16666666666666666
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,7.0,35,35,-48.285714285714285,599.9142857142857,0.17142857142857143
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,8.0,34,34,72.73529411764706,536.2058823529412,0.14705882352941177
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,9.0,34,34,-209.11764705882354,771.9117647058823,0.14705882352941177
A-FLAG津,スマスロ ゴッドイーター リザレクション,0.0,45,180,10.311111111111112,832.7166666666667,0.25
A-FLAG津,スマスロ ゴッドイーター リザレクション,1.0,58,232,-292.1681034482759,1217.9870689655172,0.2672413793103448
A-FLAG津,スマスロ ゴッドイーター リザレクション,2.0,47,188,-31.00531914893617,1049.973404255319,0.2978723404255319
A-FLAG津,スマスロ ゴッドイーター リザレクション,3.0,47,188,-120.31914893617021,1297.0531914893618,0.30319148936170215
