店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,SLOTドルアーガの塔,水曜日,43,43,-451.3488372093023,1984.3720930232557,0.18604651162790697
A-FLAG津,SLOTドルアーガの塔,火曜日,42,42,78.0952380952381,1282.857142857143,0.35714285714285715
A-FLAG津,SLOTドルアーガの塔,金曜日,41,41,-68.07317073170732,1428.1707317073171,0.2682926829268293
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,54,106,37.41509433962264,1468.867924528302,0.27358490566037735
A-FLAG津,いざ!番長,日曜日,53,105,-181.8095238095238,1712.142857142857,0.2857142857142857
A-FLAG津,いざ!番長,月曜日,54,106,-289.5943396226415,1074.4905660377358,0.11320754716981132
A-FLAG津,いざ!番長,木曜日,54,102,102.50980392156863,628.9313725490196,0.21568627450980393
A-FLAG津,いざ!番長,水曜日,53,103,-304.09708737864077,1150.893203883495,0.17475728155339806
A-FLAG津,いざ!番長,火曜日,54,106,130.80188679245282,985.1320754716982,0.2169811320754717
A-FLAG津,いざ!番長,金曜日,53,103,-227.18446601941747,963.757281553398,0.1262135922330097
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,80,196,-33.69897959183673,714.2244897959183,0.22448979591836735
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,80,198,-81.98989898989899,1021.4090909090909,0.2828282828282828
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,81,200,-2.415,342.535,0.135
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,78,192,-30.859375,414.7239583333333,0.140625
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,79,192,-68.34895833333333,328.7708333333333,0.10416666666666667
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,78,192,50.796875,333.4739583333333,0.15104166666666666
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,78,192,-58.385416666666664,326.0416666666667,0.11458333333333333
A-FLAG津,アレックス ブライト,土曜日,52,64,-39.03125,2719.140625,0.296875
A-FLAG津,アレックス ブライト,日曜日,51,62,18.322580645161292,2601.7903225806454,0.43548387096774194
A-FLAG津,アレックス ブライト,月曜日,52,64,-121.9375,1757.9375,0.328125
A-FLAG津,アレックス ブライト,木曜日,50,63,-137.36507936507937,1290.6507936507937,0.2698412698412698
A-FLAG津,アレックス ブライト,水曜日,51,63,-121.26984126984127,1578.095238095238,0.23809523809523808
A-FLAG津,アレックス ブライト,火曜日,50,62,-165.2741935483871,1435.0645161290322,0.2903225806451613
A-FLAG津,アレックス ブライト,金曜日,50,62,38.0,1778.1129032258063,0.45161290322580644
A-FLAG津,ウルトラミラクルジャグラー,土曜日,80,160,-203.08125,2538.48125,0.29375
A-FLAG津,ウルトラミラクルジャグラー,日曜日,80,160,-151.39375,2433.6875,0.28125
A-FLAG津,ウルトラミラクルジャグラー,月曜日,81,162,-113.77160493827161,1696.5987654320988,0.2962962962962963
A-FLAG津,ウルトラミラクルジャグラー,木曜日,78,156,-162.16666666666666,1556.8141025641025,0.26282051282051283
A-FLAG津,ウルトラミラクルジャグラー,水曜日,79,158,-92.25949367088607,1673.4810126582279,0.31645569620253167
A-FLAG津,ウルトラミラクルジャグラー,火曜日,78,156,-87.4551282051282,1342.0641025641025,0.2564102564102564
A-FLAG津,ウルトラミラクルジャグラー,金曜日,78,156,-140.62179487179486,1837.8910256410256,0.27564102564102566
A-FLAG津,クランキークレスト,土曜日,80,80,-32.25,2240.8625,0.4125
A-FLAG津,クランキークレスト,日曜日,80,80,8.3875,2391.925,0.375
A-FLAG津,クランキークレスト,月曜日,81,81,-50.123456790123456,1150.8395061728395,0.30864197530864196
A-FLAG津,クランキークレスト,木曜日,78,78,-2.0641025641025643,1325.5897435897436,0.3717948717948718
A-FLAG津,クランキークレスト,水曜日,79,79,-18.265822784810126,1157.113924050633,0.3924050632911392
A-FLAG津,クランキークレスト,火曜日,78,78,-16.615384615384617,998.474358974359,0.3717948717948718
A-FLAG津,クランキークレスト,金曜日,78,78,-6.615384615384615,1315.7307692307693,0.358974358974359
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,44,44,-202.54545454545453,1938.0,0.3409090909090909
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,44,44,-158.3181818181818,2084.409090909091,0.3409090909090909
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,44,44,-51.5,1740.9545454545455,0.29545454545454547
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,41,41,-265.5121951219512,1363.6097560975609,0.21951219512195122
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,43,43,-177.58139534883722,1775.5116279069769,0.32558139534883723
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,42,42,-92.54761904761905,1693.7857142857142,0.2857142857142857
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,41,41,-125.82926829268293,1657.7317073170732,0.4146341463414634
A-FLAG津,ゴーゴージャグラー3,土曜日,80,590,-190.36271186440678,2342.5440677966103,0.27288135593220336
A-FLAG津,ゴーゴージャグラー3,日曜日,80,592,-122.49155405405405,2340.3682432432433,0.30236486486486486
A-FLAG津,ゴーゴージャグラー3,月曜日,81,597,-101.8676716917923,1702.391959798995,0.2562814070351759
A-FLAG津,ゴーゴージャグラー3,木曜日,78,576,-57.067708333333336,1629.4479166666667,0.3020833333333333
A-FLAG津,ゴーゴージャグラー3,水曜日,79,581,-49.90017211703959,1707.946643717728,0.2874354561101549
A-FLAG津,ゴーゴージャグラー3,火曜日,78,576,-102.78298611111111,1605.763888888889,0.2604166666666667
A-FLAG津,ゴーゴージャグラー3,金曜日,78,576,-36.52430555555556,1693.4600694444443,0.3263888888888889
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,5,5,-1325.4,2454.2,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,5,5,-1328.6,1892.4,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,5,5,615.8,937.8,0.8
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,3,3,-385.0,1352.6666666666667,0.3333333333333333
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,5,5,-1035.4,1265.0,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,3,3,-303.0,1463.0,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,4,4,2412.0,1382.25,0.75
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,80,320,-192.490625,1357.8,0.29375
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,80,320,-232.728125,1477.209375,0.303125
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,81,324,2.654320987654321,821.4135802469136,0.28703703703703703
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,78,312,-122.53846153846153,781.0769230769231,0.26282051282051283
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,79,316,-136.24683544303798,830.0632911392405,0.22468354430379747
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,78,312,-134.39102564102564,834.8910256410256,0.27564102564102566
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,78,312,-138.6602564102564,801.224358974359,0.26282051282051283
A-FLAG津,スマスロ サンダーV,土曜日,18,18,453.0,3258.1666666666665,0.5555555555555556
A-FLAG津,スマスロ サンダーV,日曜日,18,18,-56.611111111111114,2825.722222222222,0.3888888888888889
A-FLAG津,スマスロ サンダーV,月曜日,19,19,98.0,2064.0,0.47368421052631576
A-FLAG津,スマスロ サンダーV,木曜日,17,17,-369.5882352941176,2060.6470588235293,0.29411764705882354
A-FLAG津,スマスロ サンダーV,水曜日,19,19,233.05263157894737,2792.0526315789475,0.42105263157894735
A-FLAG津,スマスロ サンダーV,火曜日,17,17,-169.47058823529412,2417.470588235294,0.35294117647058826
A-FLAG津,スマスロ サンダーV,金曜日,16,16,326.125,2587.1875,0.5
A-FLAG津,スマスロ シャーマンキング,土曜日,71,174,-381.9942528735632,949.2011494252873,0.12643678160919541
A-FLAG津,スマスロ シャーマンキング,日曜日,70,171,75.93567251461988,1095.1812865497077,0.19883040935672514
A-FLAG津,スマスロ シャーマンキング,月曜日,72,178,-105.89887640449439,499.80898876404495,0.12359550561797752
A-FLAG津,スマスロ シャーマンキング,木曜日,69,172,-45.4593023255814,427.7093023255814,0.14534883720930233
A-FLAG津,スマスロ シャーマンキング,水曜日,71,175,-87.82857142857142,562.92,0.09714285714285714
A-FLAG津,スマスロ シャーマンキング,火曜日,69,170,-61.98823529411764,418.5882352941176,0.1
A-FLAG津,スマスロ シャーマンキング,金曜日,69,172,-21.36046511627907,542.4360465116279,0.14534883720930233
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,44,44,-541.5227272727273,1261.4318181818182,0.11363636363636363
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,43,43,-879.6976744186046,1310.8372093023256,0.09302325581395349
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,44,44,-264.0,722.2954545454545,0.18181818181818182
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,43,43,-238.02325581395348,601.8372093023256,0.13953488372093023
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,42,42,-338.42857142857144,657.7142857142857,0.07142857142857142
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,44,44,-194.4318181818182,521.3409090909091,0.045454545454545456
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,42,42,-176.0,630.4285714285714,0.19047619047619047
A-FLAG津,スマスロ ハナビ,土曜日,20,22,-204.13636363636363,2723.0454545454545,0.3181818181818182
A-FLAG津,スマスロ ハナビ,日曜日,20,22,-84.86363636363636,3598.090909090909,0.2727272727272727
A-FLAG津,スマスロ ハナビ,月曜日,21,23,-23.91304347826087,2362.8260869565215,0.391304347826087
A-FLAG津,スマスロ ハナビ,木曜日,19,21,-208.76190476190476,2855.4761904761904,0.2857142857142857
A-FLAG津,スマスロ ハナビ,水曜日,21,23,72.65217391304348,2409.3478260869565,0.5217391304347826
A-FLAG津,スマスロ ハナビ,火曜日,19,21,22.476190476190474,2709.1428571428573,0.47619047619047616
A-FLAG津,スマスロ ハナビ,金曜日,18,20,-62.75,2639.0,0.35
A-FLAG津,スマスロ バイオハザード5,土曜日,67,208,26.807692307692307,1187.3990384615386,0.22596153846153846
A-FLAG津,スマスロ バイオハザード5,日曜日,66,204,-251.40196078431373,1273.3333333333333,0.25980392156862747
A-FLAG津,スマスロ バイオハザード5,月曜日,68,212,-76.99528301886792,753.1698113207547,0.13679245283018868
A-FLAG津,スマスロ バイオハザード5,木曜日,65,204,-86.59803921568627,732.4754901960785,0.16666666666666666
A-FLAG津,スマスロ バイオハザード5,水曜日,67,208,-277.53846153846155,789.0,0.15384615384615385
A-FLAG津,スマスロ バイオハザード5,火曜日,65,205,-183.2829268292683,780.4634146341464,0.16585365853658537
A-FLAG津,スマスロ バイオハザード5,金曜日,65,204,6.102941176470588,797.4558823529412,0.22058823529411764
A-FLAG津,スマスロ バイオハザードRE:3,土曜日,9,20,-966.75,1798.2,0.2
A-FLAG津,スマスロ バイオハザードRE:3,日曜日,9,20,-864.1,1706.4,0.15
A-FLAG津,スマスロ バイオハザードRE:3,月曜日,9,19,-19.842105263157894,996.0,0.21052631578947367
