店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アレックス ブライト,土曜日,36,48,-20.25,2969.6041666666665,0.3333333333333333
A-FLAG津,アレックス ブライト,日曜日,35,46,-27.543478260869566,2941.391304347826,0.3695652173913043
A-FLAG津,アレックス ブライト,月曜日,36,48,-198.45833333333334,1990.4583333333333,0.3125
A-FLAG津,アレックス ブライト,木曜日,35,48,-134.75,1364.7291666666667,0.25
A-FLAG津,アレックス ブライト,水曜日,34,46,-116.56521739130434,1678.2173913043478,0.2391304347826087
A-FLAG津,アレックス ブライト,火曜日,35,47,-242.10638297872342,1620.3829787234042,0.23404255319148937
A-FLAG津,アレックス ブライト,金曜日,35,47,55.87234042553192,1926.0212765957447,0.48936170212765956
A-FLAG津,ウルトラミラクルジャグラー,土曜日,64,128,-174.09375,2460.9609375,0.3046875
A-FLAG津,ウルトラミラクルジャグラー,日曜日,64,128,-122.4453125,2412.9140625,0.2734375
A-FLAG津,ウルトラミラクルジャグラー,月曜日,65,130,-124.41538461538461,1793.1923076923076,0.2846153846153846
A-FLAG津,ウルトラミラクルジャグラー,木曜日,63,126,-166.6984126984127,1573.642857142857,0.24603174603174602
A-FLAG津,ウルトラミラクルジャグラー,水曜日,62,124,-85.28225806451613,1597.4193548387098,0.3467741935483871
A-FLAG津,ウルトラミラクルジャグラー,火曜日,63,126,-105.7936507936508,1329.2857142857142,0.23809523809523808
A-FLAG津,ウルトラミラクルジャグラー,金曜日,63,126,-126.93650793650794,1649.5079365079366,0.2857142857142857
A-FLAG津,クランキークレスト,土曜日,64,64,-80.15625,2356.015625,0.421875
A-FLAG津,クランキークレスト,日曜日,64,64,54.578125,2640.515625,0.40625
A-FLAG津,クランキークレスト,月曜日,65,65,-36.44615384615385,1258.446153846154,0.3384615384615385
A-FLAG津,クランキークレスト,木曜日,63,63,21.682539682539684,1356.5238095238096,0.3968253968253968
A-FLAG津,クランキークレスト,水曜日,62,62,19.032258064516128,1128.1451612903227,0.4032258064516129
A-FLAG津,クランキークレスト,火曜日,63,63,-18.047619047619047,1000.5714285714286,0.3492063492063492
A-FLAG津,クランキークレスト,金曜日,63,63,37.666666666666664,1476.4126984126983,0.4126984126984127
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,28,28,-242.75,2334.1071428571427,0.32142857142857145
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,28,28,-391.64285714285717,2429.5714285714284,0.21428571428571427
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,28,28,-74.85714285714286,2032.892857142857,0.2857142857142857
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,26,26,-248.23076923076923,1614.3846153846155,0.23076923076923078
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,26,26,-103.3076923076923,2413.3076923076924,0.4230769230769231
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,27,27,-78.92592592592592,2209.777777777778,0.37037037037037035
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,26,26,-287.2692307692308,1885.3461538461538,0.4230769230769231
A-FLAG津,ゴーゴージャグラー3,土曜日,64,478,-210.47698744769875,2425.4874476987447,0.2698744769874477
A-FLAG津,ゴーゴージャグラー3,日曜日,64,480,-109.50416666666666,2468.9375,0.3104166666666667
A-FLAG津,ゴーゴージャグラー3,月曜日,65,485,-98.1319587628866,1839.8907216494845,0.24948453608247423
A-FLAG津,ゴーゴージャグラー3,木曜日,63,471,-75.2484076433121,1657.0658174097664,0.2908704883227176
A-FLAG津,ゴーゴージャグラー3,水曜日,62,462,-32.33982683982684,1734.9675324675325,0.2878787878787879
A-FLAG津,ゴーゴージャグラー3,火曜日,63,471,-107.12738853503184,1685.4140127388534,0.2653927813163482
A-FLAG津,ゴーゴージャグラー3,金曜日,63,471,-31.762208067940552,1794.6709129511678,0.3354564755838641
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,64,256,-176.49609375,1417.5859375,0.30859375
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,64,256,-224.40234375,1533.8359375,0.31640625
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,65,260,26.826923076923077,863.9269230769231,0.3038461538461538
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,63,252,-193.64285714285714,839.8888888888889,0.25793650793650796
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,62,248,-130.19758064516128,896.4274193548387,0.24193548387096775
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,63,252,-156.59920634920636,909.6468253968254,0.2698412698412698
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,63,252,-153.42857142857142,850.7896825396825,0.2619047619047619
A-FLAG津,スマスロ サンダーV,月曜日,3,3,189.33333333333334,3486.3333333333335,0.3333333333333333
A-FLAG津,スマスロ シャーマンキング,土曜日,55,158,-401.8164556962025,946.3987341772151,0.12025316455696203
A-FLAG津,スマスロ シャーマンキング,日曜日,54,155,44.05161290322581,1101.541935483871,0.2
A-FLAG津,スマスロ シャーマンキング,月曜日,56,162,-83.00617283950618,513.8456790123457,0.11728395061728394
A-FLAG津,スマスロ シャーマンキング,木曜日,54,157,-113.86624203821655,429.12738853503186,0.1337579617834395
A-FLAG津,スマスロ シャーマンキング,水曜日,54,158,-38.91772151898734,556.2721518987341,0.0949367088607595
A-FLAG津,スマスロ シャーマンキング,火曜日,54,155,-53.354838709677416,418.6709677419355,0.1032258064516129
A-FLAG津,スマスロ シャーマンキング,金曜日,54,157,-18.85987261146497,564.2866242038217,0.1337579617834395
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,30,30,-499.6333333333333,1456.2,0.16666666666666666
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,29,29,-1203.655172413793,1628.9310344827586,0.06896551724137931
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,31,31,-356.0,919.8709677419355,0.22580645161290322
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,29,29,-257.13793103448273,753.1724137931035,0.1724137931034483
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,28,28,-447.32142857142856,814.8571428571429,0.07142857142857142
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,30,30,-386.3666666666667,598.7,0.0
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,28,28,-182.89285714285714,715.6428571428571,0.21428571428571427
A-FLAG津,スマスロ ハナビ,土曜日,4,6,-149.16666666666666,3269.1666666666665,0.5
A-FLAG津,スマスロ ハナビ,日曜日,4,6,-554.0,4109.166666666667,0.3333333333333333
A-FLAG津,スマスロ ハナビ,月曜日,5,7,-87.14285714285714,3586.8571428571427,0.2857142857142857
A-FLAG津,スマスロ ハナビ,木曜日,4,6,-384.8333333333333,4266.5,0.16666666666666666
A-FLAG津,スマスロ ハナビ,水曜日,4,6,200.83333333333334,2853.1666666666665,0.6666666666666666
A-FLAG津,スマスロ ハナビ,火曜日,4,6,-114.83333333333333,3174.3333333333335,0.3333333333333333
A-FLAG津,スマスロ ハナビ,金曜日,3,5,-486.2,3075.8,0.2
A-FLAG津,スマスロ バイオハザード5,土曜日,51,184,64.1304347826087,1243.9565217391305,0.2391304347826087
A-FLAG津,スマスロ バイオハザード5,日曜日,50,180,-233.33333333333334,1301.588888888889,0.2611111111111111
A-FLAG津,スマスロ バイオハザード5,月曜日,52,188,-32.840425531914896,772.8882978723404,0.14893617021276595
A-FLAG津,スマスロ バイオハザード5,木曜日,50,181,-95.85082872928177,770.4254143646409,0.18232044198895028
A-FLAG津,スマスロ バイオハザード5,水曜日,50,181,-299.03867403314916,847.8453038674033,0.15469613259668508
A-FLAG津,スマスロ バイオハザード5,火曜日,50,180,-249.87777777777777,830.6888888888889,0.15555555555555556
A-FLAG津,スマスロ バイオハザード5,金曜日,50,181,49.87845303867403,819.5745856353591,0.23756906077348067
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,46,264,-75.1780303030303,2165.094696969697,0.3371212121212121
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,45,258,47.17054263565891,2164.7713178294575,0.3372093023255814
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,46,264,-61.628787878787875,1051.4204545454545,0.2159090909090909
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,45,255,-72.06274509803922,881.1647058823529,0.16862745098039217
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,45,259,-39.03861003861004,852.4864864864865,0.20463320463320464
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,45,258,38.44186046511628,834.3837209302326,0.22093023255813954
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,45,259,-69.13513513513513,1092.5830115830115,0.25096525096525096
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,64,220,-288.6636363636364,1174.159090909091,0.21363636363636362
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,64,220,-377.49545454545455,1291.2772727272727,0.19090909090909092
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,65,222,-12.635135135135135,675.8828828828829,0.18018018018018017
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,63,217,-20.92626728110599,694.5115207373271,0.1935483870967742
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,62,213,-38.3849765258216,696.8122065727699,0.1784037558685446
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,63,216,-25.712962962962962,744.8472222222222,0.14814814814814814
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,63,219,-123.32420091324201,901.37899543379,0.1917808219178082
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,10,48,-444.5208333333333,3653.2708333333335,0.25
A-FLAG津,スマスロ 北斗の拳 転生の章2,日曜日,10,49,16.632653061224488,3517.6326530612246,0.3469387755102041
A-FLAG津,スマスロ 北斗の拳 転生の章2,月曜日,11,53,-551.8490566037735,2979.169811320755,0.3018867924528302
A-FLAG津,スマスロ 北斗の拳 転生の章2,木曜日,10,48,167.3125,2605.6458333333335,0.2916666666666667
A-FLAG津,スマスロ 北斗の拳 転生の章2,水曜日,10,48,-162.10416666666666,2122.3333333333335,0.22916666666666666
A-FLAG津,スマスロ 北斗の拳 転生の章2,火曜日,10,48,122.60416666666667,2541.4166666666665,0.3333333333333333
A-FLAG津,スマスロ 北斗の拳 転生の章2,金曜日,9,43,-761.6511627906976,2549.5581395348836,0.27906976744186046
A-FLAG津,スマスロ 新鬼武者3,土曜日,24,48,-1163.3541666666667,2704.5,0.20833333333333334
A-FLAG津,スマスロ 新鬼武者3,日曜日,24,48,-491.4375,2796.0833333333335,0.20833333333333334
A-FLAG津,スマスロ 新鬼武者3,月曜日,24,48,177.47916666666666,1891.4583333333333,0.3541666666666667
A-FLAG津,スマスロ 新鬼武者3,木曜日,22,44,-314.6818181818182,1883.4318181818182,0.22727272727272727
A-FLAG津,スマスロ 新鬼武者3,水曜日,22,44,42.13636363636363,1445.75,0.3409090909090909
A-FLAG津,スマスロ 新鬼武者3,火曜日,23,46,-197.8913043478261,1714.0,0.2826086956521739
A-FLAG津,スマスロ 新鬼武者3,金曜日,23,46,-5.521739130434782,1673.1304347826087,0.32608695652173914
A-FLAG津,スマスロ 東京リベンジャーズ,土曜日,28,112,31.892857142857142,2308.9285714285716,0.24107142857142858
A-FLAG津,スマスロ 東京リベンジャーズ,日曜日,28,112,-307.66964285714283,2474.6428571428573,0.21428571428571427
A-FLAG津,スマスロ 東京リベンジャーズ,月曜日,28,112,-178.91071428571428,2079.0446428571427,0.24107142857142858
A-FLAG津,スマスロ 東京リベンジャーズ,木曜日,26,104,-212.79807692307693,1499.9423076923076,0.15384615384615385
A-FLAG津,スマスロ 東京リベンジャーズ,水曜日,26,104,233.02884615384616,1465.4134615384614,0.2692307692307692
