店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,68,172,-59.16860465116279,332.8081395348837,0.11046511627906977
A-FLAG津,アレックス ブライト,土曜日,41,53,-43.679245283018865,2761.2075471698113,0.3018867924528302
A-FLAG津,アレックス ブライト,日曜日,40,51,-12.705882352941176,2820.8823529411766,0.39215686274509803
A-FLAG津,アレックス ブライト,月曜日,41,53,-182.8679245283019,1839.7735849056603,0.32075471698113206
A-FLAG津,アレックス ブライト,木曜日,40,53,-133.54716981132074,1356.811320754717,0.2830188679245283
A-FLAG津,アレックス ブライト,水曜日,39,51,-131.41176470588235,1632.686274509804,0.2549019607843137
A-FLAG津,アレックス ブライト,火曜日,40,52,-187.1346153846154,1570.2884615384614,0.2692307692307692
A-FLAG津,アレックス ブライト,金曜日,40,52,62.75,1864.076923076923,0.4807692307692308
A-FLAG津,ウルトラミラクルジャグラー,土曜日,69,138,-168.7391304347826,2546.6739130434785,0.30434782608695654
A-FLAG津,ウルトラミラクルジャグラー,日曜日,69,138,-136.09420289855072,2438.3985507246375,0.2753623188405797
A-FLAG津,ウルトラミラクルジャグラー,月曜日,70,140,-133.38571428571427,1733.442857142857,0.2857142857142857
A-FLAG津,ウルトラミラクルジャグラー,木曜日,68,136,-165.0808823529412,1582.3161764705883,0.2426470588235294
A-FLAG津,ウルトラミラクルジャグラー,水曜日,67,134,-86.14925373134328,1664.6119402985075,0.3358208955223881
A-FLAG津,ウルトラミラクルジャグラー,火曜日,68,136,-102.93382352941177,1310.5514705882354,0.2426470588235294
A-FLAG津,ウルトラミラクルジャグラー,金曜日,68,136,-129.19117647058823,1763.5808823529412,0.27941176470588236
A-FLAG津,クランキークレスト,土曜日,69,69,-48.85507246376812,2376.6521739130435,0.4057971014492754
A-FLAG津,クランキークレスト,日曜日,69,69,25.492753623188406,2564.449275362319,0.391304347826087
A-FLAG津,クランキークレスト,月曜日,70,70,-39.542857142857144,1226.057142857143,0.32857142857142857
A-FLAG津,クランキークレスト,木曜日,68,68,10.220588235294118,1368.9558823529412,0.38235294117647056
A-FLAG津,クランキークレスト,水曜日,67,67,6.8059701492537314,1130.6567164179105,0.40298507462686567
A-FLAG津,クランキークレスト,火曜日,68,68,-2.7794117647058822,1007.5294117647059,0.36764705882352944
A-FLAG津,クランキークレスト,金曜日,68,68,6.382352941176471,1422.3088235294117,0.38235294117647056
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,33,33,-237.63636363636363,2151.878787878788,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,33,33,-187.33333333333334,2395.5151515151515,0.30303030303030304
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,33,33,8.393939393939394,1980.3030303030303,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,31,31,-209.1290322580645,1523.741935483871,0.25806451612903225
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,31,31,-154.48387096774192,2178.1290322580644,0.3870967741935484
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,32,32,-117.90625,1920.8125,0.3125
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,31,31,-258.03225806451616,1693.3870967741937,0.41935483870967744
A-FLAG津,ゴーゴージャグラー3,土曜日,69,513,-205.66861598440545,2385.0701754385964,0.2651072124756335
A-FLAG津,ゴーゴージャグラー3,日曜日,69,515,-118.10485436893204,2418.390291262136,0.3048543689320388
A-FLAG津,ゴーゴージャグラー3,月曜日,70,520,-103.67115384615384,1790.4557692307692,0.25769230769230766
A-FLAG津,ゴーゴージャグラー3,木曜日,68,506,-70.54150197628458,1651.99209486166,0.2964426877470356
A-FLAG津,ゴーゴージャグラー3,水曜日,67,497,-40.032193158953724,1715.9416498993965,0.2857142857142857
A-FLAG津,ゴーゴージャグラー3,火曜日,68,506,-105.97826086956522,1662.598814229249,0.2648221343873518
A-FLAG津,ゴーゴージャグラー3,金曜日,68,506,-27.895256916996047,1743.5355731225297,0.3359683794466403
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,69,276,-152.84420289855072,1397.0072463768115,0.3079710144927536
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,69,276,-255.0,1548.1376811594203,0.3188405797101449
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,70,280,7.635714285714286,874.65,0.30357142857142855
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,68,272,-114.75,823.3051470588235,0.27205882352941174
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,67,268,-124.18656716417911,863.1679104477612,0.23507462686567165
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,68,272,-150.34191176470588,890.0294117647059,0.26838235294117646
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,68,272,-141.34191176470588,843.1948529411765,0.2610294117647059
A-FLAG津,スマスロ サンダーV,土曜日,7,7,614.8571428571429,3493.1428571428573,0.42857142857142855
A-FLAG津,スマスロ サンダーV,日曜日,7,7,621.8571428571429,3776.0,0.5714285714285714
A-FLAG津,スマスロ サンダーV,月曜日,8,8,-52.875,2666.75,0.375
A-FLAG津,スマスロ サンダーV,木曜日,7,7,-373.57142857142856,2468.714285714286,0.2857142857142857
A-FLAG津,スマスロ サンダーV,水曜日,7,7,413.57142857142856,3388.714285714286,0.42857142857142855
A-FLAG津,スマスロ サンダーV,火曜日,7,7,-178.85714285714286,3023.4285714285716,0.42857142857142855
A-FLAG津,スマスロ サンダーV,金曜日,6,6,121.5,3075.5,0.5
A-FLAG津,スマスロ シャーマンキング,土曜日,60,163,-364.60736196319016,952.1165644171779,0.12883435582822086
A-FLAG津,スマスロ シャーマンキング,日曜日,59,160,19.875,1114.6,0.19375
A-FLAG津,スマスロ シャーマンキング,月曜日,61,167,-94.65269461077844,513.0299401197605,0.11976047904191617
A-FLAG津,スマスロ シャーマンキング,木曜日,59,162,-57.19135802469136,426.8888888888889,0.1419753086419753
A-FLAG津,スマスロ シャーマンキング,水曜日,59,163,-39.2760736196319,544.5214723926381,0.09815950920245399
A-FLAG津,スマスロ シャーマンキング,火曜日,59,160,-64.06875,419.31875,0.1
A-FLAG津,スマスロ シャーマンキング,金曜日,59,162,-7.765432098765432,555.4753086419753,0.1419753086419753
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,35,35,-536.0285714285715,1372.7142857142858,0.14285714285714285
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,34,34,-1045.1764705882354,1519.4117647058824,0.08823529411764706
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,36,36,-320.44444444444446,848.3888888888889,0.2222222222222222
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,34,34,-273.88235294117646,716.1470588235294,0.17647058823529413
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,33,33,-379.54545454545456,691.3939393939394,0.06060606060606061
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,35,35,-169.82857142857142,571.1428571428571,0.05714285714285714
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,33,33,-143.6060606060606,655.939393939394,0.21212121212121213
A-FLAG津,スマスロ ハナビ,土曜日,9,11,200.0909090909091,3192.909090909091,0.5454545454545454
A-FLAG津,スマスロ ハナビ,日曜日,9,11,-334.09090909090907,3665.0,0.2727272727272727
A-FLAG津,スマスロ ハナビ,月曜日,10,12,61.333333333333336,3282.0833333333335,0.4166666666666667
A-FLAG津,スマスロ ハナビ,木曜日,9,11,-399.54545454545456,3699.2727272727275,0.18181818181818182
A-FLAG津,スマスロ ハナビ,水曜日,9,11,156.0909090909091,2622.7272727272725,0.6363636363636364
A-FLAG津,スマスロ ハナビ,火曜日,9,11,54.0,2817.4545454545455,0.5454545454545454
A-FLAG津,スマスロ ハナビ,金曜日,8,10,-46.0,3068.1,0.3
A-FLAG津,スマスロ バイオハザード5,土曜日,56,197,24.80710659898477,1213.6700507614214,0.22842639593908629
A-FLAG津,スマスロ バイオハザード5,日曜日,55,193,-252.52849740932643,1268.0725388601036,0.2538860103626943
A-FLAG津,スマスロ バイオハザード5,月曜日,57,201,-58.11940298507463,754.4825870646766,0.13930348258706468
A-FLAG津,スマスロ バイオハザード5,木曜日,55,194,-107.05670103092784,754.9896907216495,0.17010309278350516
A-FLAG津,スマスロ バイオハザード5,水曜日,55,196,-279.265306122449,803.5,0.14795918367346939
A-FLAG津,スマスロ バイオハザード5,火曜日,55,195,-233.04102564102564,781.0564102564102,0.15897435897435896
A-FLAG津,スマスロ バイオハザード5,金曜日,55,194,27.29381443298969,800.479381443299,0.23195876288659795
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,51,287,-23.658536585365855,2063.362369337979,0.34146341463414637
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,50,281,58.11743772241993,2137.7188612099644,0.33451957295373663
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,51,287,-73.27526132404181,1021.3588850174216,0.21951219512195122
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,50,278,-75.42805755395683,843.1870503597122,0.16546762589928057
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,50,284,-13.419014084507042,814.2183098591549,0.19718309859154928
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,50,283,24.392226148409893,812.5053003533569,0.21201413427561838
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,50,282,-46.5177304964539,1079.2375886524824,0.25177304964539005
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,1,3,-316.3333333333333,6523.333333333333,0.6666666666666666
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,69,225,-298.8977777777778,1175.5955555555556,0.21333333333333335
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,69,225,-358.17333333333335,1284.5777777777778,0.2
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,70,227,-9.704845814977974,676.4229074889868,0.18502202643171806
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,68,222,-29.61261261261261,705.3333333333334,0.19369369369369369
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,67,218,-37.5045871559633,680.8302752293578,0.1743119266055046
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,68,221,-15.683257918552036,744.4298642533937,0.15384615384615385
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,68,224,-122.31696428571429,883.1696428571429,0.1875
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 化物語,土曜日,6,6,-1685.0,3403.3333333333335,0.0
A-FLAG津,スマスロ 化物語,日曜日,6,6,358.5,3432.0,0.6666666666666666
A-FLAG津,スマスロ 化物語,月曜日,6,6,558.0,2104.5,0.5
A-FLAG津,スマスロ 化物語,木曜日,6,6,-122.0,1494.6666666666667,0.5
A-FLAG津,スマスロ 化物語,水曜日,5,5,2587.2,2067.6,0.8
A-FLAG津,スマスロ 化物語,火曜日,5,5,-1298.8,2559.4,0.2
A-FLAG津,スマスロ 化物語,金曜日,5,5,468.2,1107.6,0.6
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,15,73,-364.1232876712329,3480.6027397260273,0.273972602739726
A-FLAG津,スマスロ 北斗の拳 転生の章2,日曜日,15,74,-104.58108108108108,3445.2432432432433,0.33783783783783783
A-FLAG津,スマスロ 北斗の拳 転生の章2,月曜日,16,78,-433.96153846153845,2488.371794871795,0.32051282051282054
