店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,69,174,-52.39655172413793,335.5919540229885,0.11494252873563218
A-FLAG津,アレックス ブライト,土曜日,41,53,-43.679245283018865,2761.2075471698113,0.3018867924528302
A-FLAG津,アレックス ブライト,日曜日,40,51,-12.705882352941176,2820.8823529411766,0.39215686274509803
A-FLAG津,アレックス ブライト,月曜日,41,53,-182.8679245283019,1839.7735849056603,0.32075471698113206
A-FLAG津,アレックス ブライト,木曜日,41,54,-134.2962962962963,1345.1296296296296,0.2777777777777778
A-FLAG津,アレックス ブライト,水曜日,40,52,-132.25,1612.2115384615386,0.25
A-FLAG津,アレックス ブライト,火曜日,41,53,-194.0754716981132,1547.5283018867924,0.2641509433962264
A-FLAG津,アレックス ブライト,金曜日,41,53,78.09433962264151,1858.8490566037735,0.49056603773584906
A-FLAG津,ウルトラミラクルジャグラー,土曜日,69,138,-168.7391304347826,2546.6739130434785,0.30434782608695654
A-FLAG津,ウルトラミラクルジャグラー,日曜日,69,138,-136.09420289855072,2438.3985507246375,0.2753623188405797
A-FLAG津,ウルトラミラクルジャグラー,月曜日,70,140,-133.38571428571427,1733.442857142857,0.2857142857142857
A-FLAG津,ウルトラミラクルジャグラー,木曜日,69,138,-184.55072463768116,1618.1666666666667,0.2391304347826087
A-FLAG津,ウルトラミラクルジャグラー,水曜日,68,136,-89.0,1650.5882352941176,0.33088235294117646
A-FLAG津,ウルトラミラクルジャグラー,火曜日,69,138,-106.5072463768116,1300.7463768115942,0.2391304347826087
A-FLAG津,ウルトラミラクルジャグラー,金曜日,69,138,-131.15942028985506,1792.4927536231885,0.2826086956521739
A-FLAG津,クランキークレスト,土曜日,69,69,-48.85507246376812,2376.6521739130435,0.4057971014492754
A-FLAG津,クランキークレスト,日曜日,69,69,25.492753623188406,2564.449275362319,0.391304347826087
A-FLAG津,クランキークレスト,月曜日,70,70,-39.542857142857144,1226.057142857143,0.32857142857142857
A-FLAG津,クランキークレスト,木曜日,69,69,2.4347826086956523,1353.8260869565217,0.37681159420289856
A-FLAG津,クランキークレスト,水曜日,68,68,1.25,1120.3676470588234,0.39705882352941174
A-FLAG津,クランキークレスト,火曜日,69,69,-4.072463768115942,997.0,0.36231884057971014
A-FLAG津,クランキークレスト,金曜日,69,69,6.2898550724637685,1401.695652173913,0.37681159420289856
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,33,33,-237.63636363636363,2151.878787878788,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,33,33,-187.33333333333334,2395.5151515151515,0.30303030303030304
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,33,33,8.393939393939394,1980.3030303030303,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,32,32,-204.53125,1499.09375,0.25
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,32,32,-154.90625,2113.59375,0.375
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,33,33,-107.75757575757575,1876.0,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,32,32,-265.75,1653.375,0.40625
A-FLAG津,ゴーゴージャグラー3,土曜日,69,513,-205.66861598440545,2385.0701754385964,0.2651072124756335
A-FLAG津,ゴーゴージャグラー3,日曜日,69,515,-118.10485436893204,2418.390291262136,0.3048543689320388
A-FLAG津,ゴーゴージャグラー3,月曜日,70,520,-103.67115384615384,1790.4557692307692,0.25769230769230766
A-FLAG津,ゴーゴージャグラー3,木曜日,69,513,-65.65302144249513,1671.1754385964912,0.2982456140350877
A-FLAG津,ゴーゴージャグラー3,水曜日,68,504,-39.916666666666664,1709.8710317460318,0.2837301587301587
A-FLAG津,ゴーゴージャグラー3,火曜日,69,513,-101.92787524366472,1653.6900584795321,0.26705653021442494
A-FLAG津,ゴーゴージャグラー3,金曜日,69,513,-28.582846003898634,1733.8869395711502,0.33528265107212474
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,69,276,-152.84420289855072,1397.0072463768115,0.3079710144927536
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,69,276,-255.0,1548.1376811594203,0.3188405797101449
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,70,280,7.635714285714286,874.65,0.30357142857142855
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,69,276,-113.30434782608695,819.3442028985507,0.2753623188405797
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,68,272,-126.3970588235294,853.6507352941177,0.23161764705882354
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,69,276,-149.32246376811594,882.6920289855072,0.26811594202898553
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,69,276,-147.25,840.036231884058,0.2608695652173913
A-FLAG津,スマスロ サンダーV,土曜日,7,7,614.8571428571429,3493.1428571428573,0.42857142857142855
A-FLAG津,スマスロ サンダーV,日曜日,7,7,621.8571428571429,3776.0,0.5714285714285714
A-FLAG津,スマスロ サンダーV,月曜日,8,8,-52.875,2666.75,0.375
A-FLAG津,スマスロ サンダーV,木曜日,8,8,-437.375,2401.125,0.25
A-FLAG津,スマスロ サンダーV,水曜日,8,8,189.75,3228.125,0.375
A-FLAG津,スマスロ サンダーV,火曜日,8,8,-392.0,2983.0,0.375
A-FLAG津,スマスロ サンダーV,金曜日,7,7,85.85714285714286,2871.8571428571427,0.42857142857142855
A-FLAG津,スマスロ シャーマンキング,土曜日,60,163,-364.60736196319016,952.1165644171779,0.12883435582822086
A-FLAG津,スマスロ シャーマンキング,日曜日,59,160,19.875,1114.6,0.19375
A-FLAG津,スマスロ シャーマンキング,月曜日,61,167,-94.65269461077844,513.0299401197605,0.11976047904191617
A-FLAG津,スマスロ シャーマンキング,木曜日,60,163,-56.84049079754601,424.26993865030676,0.1411042944785276
A-FLAG津,スマスロ シャーマンキング,水曜日,60,164,-50.98780487804878,551.4634146341464,0.0975609756097561
A-FLAG津,スマスロ シャーマンキング,火曜日,60,161,-63.67080745341615,416.7142857142857,0.09937888198757763
A-FLAG津,スマスロ シャーマンキング,金曜日,60,163,-7.914110429447852,553.5889570552147,0.1411042944785276
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,35,35,-536.0285714285715,1372.7142857142858,0.14285714285714285
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,34,34,-1045.1764705882354,1519.4117647058824,0.08823529411764706
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,36,36,-320.44444444444446,848.3888888888889,0.2222222222222222
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,35,35,-266.0571428571429,695.6857142857143,0.17142857142857143
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,34,34,-373.02941176470586,684.4705882352941,0.058823529411764705
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,36,36,-203.77777777777777,587.1388888888889,0.05555555555555555
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,34,34,-140.7058823529412,644.0294117647059,0.20588235294117646
A-FLAG津,スマスロ ハナビ,土曜日,9,11,200.0909090909091,3192.909090909091,0.5454545454545454
A-FLAG津,スマスロ ハナビ,日曜日,9,11,-334.09090909090907,3665.0,0.2727272727272727
A-FLAG津,スマスロ ハナビ,月曜日,10,12,61.333333333333336,3282.0833333333335,0.4166666666666667
A-FLAG津,スマスロ ハナビ,木曜日,10,12,-383.1666666666667,3467.75,0.16666666666666666
A-FLAG津,スマスロ ハナビ,水曜日,10,12,245.5,2605.6666666666665,0.6666666666666666
A-FLAG津,スマスロ ハナビ,火曜日,10,12,103.83333333333333,2861.5833333333335,0.5833333333333334
A-FLAG津,スマスロ ハナビ,金曜日,9,11,5.090909090909091,2912.090909090909,0.36363636363636365
A-FLAG津,スマスロ バイオハザード5,土曜日,56,197,24.80710659898477,1213.6700507614214,0.22842639593908629
A-FLAG津,スマスロ バイオハザード5,日曜日,55,193,-252.52849740932643,1268.0725388601036,0.2538860103626943
A-FLAG津,スマスロ バイオハザード5,月曜日,57,201,-58.11940298507463,754.4825870646766,0.13930348258706468
A-FLAG津,スマスロ バイオハザード5,木曜日,56,195,-106.50769230769231,751.1179487179487,0.16923076923076924
A-FLAG津,スマスロ バイオハザード5,水曜日,56,197,-277.8477157360406,799.4213197969543,0.14720812182741116
A-FLAG津,スマスロ バイオハザード5,火曜日,56,196,-231.85204081632654,777.0714285714286,0.15816326530612246
A-FLAG津,スマスロ バイオハザード5,金曜日,56,195,19.630769230769232,819.3897435897436,0.23076923076923078
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,51,287,-23.658536585365855,2063.362369337979,0.34146341463414637
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,50,281,58.11743772241993,2137.7188612099644,0.33451957295373663
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,51,287,-73.27526132404181,1021.3588850174216,0.21951219512195122
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,51,281,-79.91814946619218,849.6014234875445,0.16725978647686832
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,51,287,-13.470383275261325,818.1951219512196,0.20209059233449478
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,51,286,27.63986013986014,808.2482517482517,0.21328671328671328
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,51,285,-61.498245614035085,1091.4035087719299,0.24912280701754386
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,1,3,-316.3333333333333,6523.333333333333,0.6666666666666666
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,2,6,-1122.0,2987.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,1,3,4509.333333333333,6396.666666666667,0.6666666666666666
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,1,3,-410.0,5875.0,0.3333333333333333
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,2,6,259.0,3064.1666666666665,0.16666666666666666
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,69,225,-298.8977777777778,1175.5955555555556,0.21333333333333335
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,69,225,-358.17333333333335,1284.5777777777778,0.2
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,70,227,-9.704845814977974,676.4229074889868,0.18502202643171806
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,69,223,-29.47982062780269,702.170403587444,0.19282511210762332
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,68,219,-37.333333333333336,677.7214611872146,0.1735159817351598
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,69,222,-18.094594594594593,743.1801801801802,0.15315315315315314
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,69,225,-105.22222222222223,888.92,0.19111111111111112
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 化物語,土曜日,6,6,-1685.0,3403.3333333333335,0.0
A-FLAG津,スマスロ 化物語,日曜日,6,6,358.5,3432.0,0.6666666666666666
A-FLAG津,スマスロ 化物語,月曜日,6,6,558.0,2104.5,0.5
A-FLAG津,スマスロ 化物語,木曜日,7,7,-104.57142857142857,1281.142857142857,0.42857142857142855
A-FLAG津,スマスロ 化物語,水曜日,6,6,2526.1666666666665,1808.6666666666667,0.8333333333333334
A-FLAG津,スマスロ 化物語,火曜日,6,6,-1082.3333333333333,2132.8333333333335,0.16666666666666666
A-FLAG津,スマスロ 化物語,金曜日,6,6,1190.5,1193.5,0.6666666666666666
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,15,73,-364.1232876712329,3480.6027397260273,0.273972602739726
