店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,13,13,-267.53846153846155,1445.6923076923076,0.23076923076923078
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,43,43,131.37209302325581,1930.0,0.4883720930232558
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,43,43,-148.46511627906978,1910.3488372093022,0.3953488372093023
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,43,43,41.093023255813954,1562.8139534883721,0.3953488372093023
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,39,39,-185.35897435897436,1625.7179487179487,0.2564102564102564
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,43,43,-149.04651162790697,1691.4186046511627,0.37209302325581395
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,42,42,47.166666666666664,1254.5,0.35714285714285715
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,40,40,6.275,1493.8,0.35
A-FLAG津,SLOTドルアーガの塔,土曜日,48,48,-278.6458333333333,2325.0625,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,日曜日,49,49,-184.10204081632654,1971.3061224489795,0.32653061224489793
A-FLAG津,SLOTドルアーガの塔,月曜日,49,49,-62.795918367346935,1319.6734693877552,0.3469387755102041
A-FLAG津,SLOTドルアーガの塔,木曜日,45,45,-69.62222222222222,1343.9777777777779,0.28888888888888886
A-FLAG津,SLOTドルアーガの塔,水曜日,49,49,-411.0408163265306,2016.469387755102,0.1836734693877551
A-FLAG津,SLOTドルアーガの塔,火曜日,48,48,52.541666666666664,1250.2708333333333,0.375
A-FLAG津,SLOTドルアーガの塔,金曜日,45,45,-45.22222222222222,1367.6444444444444,0.28888888888888886
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,54,106,37.41509433962264,1468.867924528302,0.27358490566037735
A-FLAG津,いざ!番長,日曜日,53,105,-181.8095238095238,1712.142857142857,0.2857142857142857
A-FLAG津,いざ!番長,月曜日,54,106,-289.5943396226415,1074.4905660377358,0.11320754716981132
A-FLAG津,いざ!番長,木曜日,54,102,102.50980392156863,628.9313725490196,0.21568627450980393
A-FLAG津,いざ!番長,水曜日,53,103,-304.09708737864077,1150.893203883495,0.17475728155339806
A-FLAG津,いざ!番長,火曜日,54,106,130.80188679245282,985.1320754716982,0.2169811320754717
A-FLAG津,いざ!番長,金曜日,53,103,-227.18446601941747,963.757281553398,0.1262135922330097
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,85,206,-20.24271844660194,716.6747572815534,0.22815533980582525
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,85,208,-45.79326923076923,1021.1778846153846,0.2980769230769231
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,86,210,-7.519047619047619,334.82380952380953,0.12857142857142856
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,82,200,-37.505,404.795,0.135
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,85,204,-76.52941176470588,324.1078431372549,0.09803921568627451
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,84,204,97.44117647058823,355.69117647058823,0.1715686274509804
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,82,200,-65.875,322.975,0.11
A-FLAG津,アレックス ブライト,土曜日,57,69,-73.18840579710145,2647.8840579710145,0.30434782608695654
A-FLAG津,アレックス ブライト,日曜日,56,67,-24.52238805970149,2490.402985074627,0.417910447761194
A-FLAG津,アレックス ブライト,月曜日,57,69,-127.43478260869566,1668.376811594203,0.3188405797101449
A-FLAG津,アレックス ブライト,木曜日,54,67,-92.68656716417911,1306.1641791044776,0.29850746268656714
A-FLAG津,アレックス ブライト,水曜日,57,69,-87.1159420289855,1587.304347826087,0.2463768115942029
A-FLAG津,アレックス ブライト,火曜日,56,68,-141.89705882352942,1382.0,0.29411764705882354
A-FLAG津,アレックス ブライト,金曜日,54,66,5.924242424242424,1752.7575757575758,0.45454545454545453
A-FLAG津,ウルトラミラクルジャグラー,土曜日,85,170,-202.80588235294118,2639.3411764705884,0.3
A-FLAG津,ウルトラミラクルジャグラー,日曜日,85,170,-161.7764705882353,2484.170588235294,0.28823529411764703
A-FLAG津,ウルトラミラクルジャグラー,月曜日,86,172,-111.23837209302326,1714.4883720930231,0.29651162790697677
A-FLAG津,ウルトラミラクルジャグラー,木曜日,82,164,-154.6829268292683,1600.1036585365853,0.2682926829268293
A-FLAG津,ウルトラミラクルジャグラー,水曜日,85,170,-116.73529411764706,1700.4,0.3
A-FLAG津,ウルトラミラクルジャグラー,火曜日,84,168,-100.91071428571429,1385.4464285714287,0.25595238095238093
A-FLAG津,ウルトラミラクルジャグラー,金曜日,82,164,-147.4451219512195,1834.6951219512196,0.2682926829268293
A-FLAG津,クランキークレスト,土曜日,85,85,-38.95294117647059,2183.1529411764704,0.4117647058823529
A-FLAG津,クランキークレスト,日曜日,85,85,15.811764705882354,2371.3764705882354,0.38823529411764707
A-FLAG津,クランキークレスト,月曜日,86,86,-70.27906976744185,1137.6976744186047,0.3023255813953488
A-FLAG津,クランキークレスト,木曜日,82,82,8.060975609756097,1329.1951219512196,0.36585365853658536
A-FLAG津,クランキークレスト,水曜日,85,85,-8.223529411764705,1161.4,0.38823529411764707
A-FLAG津,クランキークレスト,火曜日,84,84,-21.55952380952381,995.5357142857143,0.36904761904761907
A-FLAG津,クランキークレスト,金曜日,82,82,-41.951219512195124,1356.2926829268292,0.34146341463414637
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,49,49,-171.16326530612244,1886.4489795918366,0.3673469387755102
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,49,49,-166.6734693877551,1989.204081632653,0.32653061224489793
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,49,49,-67.08163265306122,1617.1020408163265,0.2857142857142857
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,45,45,-281.64444444444445,1354.8444444444444,0.2
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,49,49,-161.46938775510205,1662.734693877551,0.32653061224489793
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,48,48,-90.75,1524.3541666666667,0.2916666666666667
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,45,45,-99.97777777777777,1544.8666666666666,0.4222222222222222
A-FLAG津,ゴーゴージャグラー3,土曜日,85,625,-186.5216,2312.4096,0.2784
A-FLAG津,ゴーゴージャグラー3,日曜日,85,627,-123.53588516746412,2321.5199362041467,0.2982456140350877
A-FLAG津,ゴーゴージャグラー3,月曜日,86,632,-93.06487341772151,1679.4351265822784,0.2579113924050633
A-FLAG津,ゴーゴージャグラー3,木曜日,82,604,-63.23841059602649,1630.6920529801325,0.304635761589404
A-FLAG津,ゴーゴージャグラー3,水曜日,85,623,-45.01123595505618,1688.6468699839486,0.28731942215088285
A-FLAG津,ゴーゴージャグラー3,火曜日,84,618,-105.72168284789645,1566.4336569579289,0.2588996763754045
A-FLAG津,ゴーゴージャグラー3,金曜日,82,604,-40.01655629139073,1671.9453642384105,0.3228476821192053
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,9,9,-722.4444444444445,1601.4444444444443,0.2222222222222222
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,9,9,-666.6666666666666,1384.7777777777778,0.1111111111111111
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,9,9,283.22222222222223,556.4444444444445,0.4444444444444444
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,7,7,-422.42857142857144,826.1428571428571,0.14285714285714285
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,10,10,-534.4,742.7,0.2
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,8,8,-88.875,741.125,0.125
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,7,7,1086.857142857143,1014.0,0.42857142857142855
A-FLAG津,スマスロ やじきた道中記参る!,土曜日,5,10,-355.0,3114.0,0.3
A-FLAG津,スマスロ やじきた道中記参る!,日曜日,5,10,16.2,3093.6,0.4
A-FLAG津,スマスロ やじきた道中記参る!,月曜日,5,10,-1693.2,2748.6,0.0
A-FLAG津,スマスロ やじきた道中記参る!,木曜日,4,8,-586.75,2224.375,0.375
A-FLAG津,スマスロ やじきた道中記参る!,水曜日,5,10,-1061.6,2002.6,0.1
A-FLAG津,スマスロ やじきた道中記参る!,火曜日,5,10,551.1,2018.9,0.6
A-FLAG津,スマスロ やじきた道中記参る!,金曜日,4,8,-384.25,2071.0,0.125
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,85,340,-190.60882352941175,1323.264705882353,0.29705882352941176
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,85,340,-233.24117647058824,1446.1117647058823,0.3029411764705882
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,86,344,4.424418604651163,801.2209302325581,0.28488372093023256
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,82,328,-97.9329268292683,765.6310975609756,0.2652439024390244
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,85,340,-129.76470588235293,800.4205882352941,0.2235294117647059
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,84,336,-140.92261904761904,800.1517857142857,0.2619047619047619
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,82,328,-140.7621951219512,783.1432926829268,0.2621951219512195
A-FLAG津,スマスロ サンダーV,土曜日,22,22,493.1818181818182,2990.818181818182,0.6363636363636364
A-FLAG津,スマスロ サンダーV,日曜日,22,22,68.72727272727273,2825.9545454545455,0.4090909090909091
A-FLAG津,スマスロ サンダーV,月曜日,23,23,77.82608695652173,1978.2173913043478,0.4782608695652174
A-FLAG津,スマスロ サンダーV,木曜日,21,21,-321.95238095238096,2122.095238095238,0.3333333333333333
A-FLAG津,スマスロ サンダーV,水曜日,24,24,195.0,2600.0416666666665,0.4166666666666667
A-FLAG津,スマスロ サンダーV,火曜日,22,22,-85.18181818181819,2054.590909090909,0.4090909090909091
A-FLAG津,スマスロ サンダーV,金曜日,19,19,361.10526315789474,2550.3684210526317,0.5263157894736842
A-FLAG津,スマスロ シャーマンキング,土曜日,74,177,-390.93220338983053,950.0225988700565,0.12429378531073447
A-FLAG津,スマスロ シャーマンキング,日曜日,73,174,61.741379310344826,1086.942528735632,0.19540229885057472
A-FLAG津,スマスロ シャーマンキング,月曜日,75,181,-108.71270718232044,501.90055248618785,0.12154696132596685
A-FLAG津,スマスロ シャーマンキング,木曜日,71,174,-48.62643678160919,429.64942528735634,0.14367816091954022
A-FLAG津,スマスロ シャーマンキング,水曜日,74,178,-90.56741573033707,557.623595505618,0.09550561797752809
A-FLAG津,スマスロ シャーマンキング,火曜日,73,174,-62.13793103448276,410.2988505747126,0.09770114942528736
A-FLAG津,スマスロ シャーマンキング,金曜日,71,174,-21.114942528735632,536.2011494252873,0.14367816091954022
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,44,44,-541.5227272727273,1261.4318181818182,0.11363636363636363
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,43,43,-879.6976744186046,1310.8372093023256,0.09302325581395349
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,44,44,-264.0,722.2954545454545,0.18181818181818182
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,43,43,-238.02325581395348,601.8372093023256,0.13953488372093023
