店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,SLOTドルアーガの塔,水曜日,47,47,-401.0,2050.723404255319,0.19148936170212766
A-FLAG津,SLOTドルアーガの塔,火曜日,47,47,41.04255319148936,1262.404255319149,0.3617021276595745
A-FLAG津,SLOTドルアーガの塔,金曜日,44,44,-46.25,1398.7272727272727,0.29545454545454547
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,54,106,37.41509433962264,1468.867924528302,0.27358490566037735
A-FLAG津,いざ!番長,日曜日,53,105,-181.8095238095238,1712.142857142857,0.2857142857142857
A-FLAG津,いざ!番長,月曜日,54,106,-289.5943396226415,1074.4905660377358,0.11320754716981132
A-FLAG津,いざ!番長,木曜日,54,102,102.50980392156863,628.9313725490196,0.21568627450980393
A-FLAG津,いざ!番長,水曜日,53,103,-304.09708737864077,1150.893203883495,0.17475728155339806
A-FLAG津,いざ!番長,火曜日,54,106,130.80188679245282,985.1320754716982,0.2169811320754717
A-FLAG津,いざ!番長,金曜日,53,103,-227.18446601941747,963.757281553398,0.1262135922330097
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,84,204,-17.65686274509804,718.2549019607843,0.23039215686274508
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,84,206,-48.10679611650485,1021.9466019417475,0.2961165048543689
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,85,208,-5.548076923076923,332.3173076923077,0.12980769230769232
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,81,198,-35.535353535353536,407.4141414141414,0.13636363636363635
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,83,200,-65.615,315.62,0.1
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,83,202,84.53960396039604,348.3712871287129,0.16831683168316833
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,81,198,-61.90909090909091,320.8888888888889,0.1111111111111111
A-FLAG津,アレックス ブライト,土曜日,56,68,-68.23529411764706,2678.970588235294,0.3088235294117647
A-FLAG津,アレックス ブライト,日曜日,55,66,-37.40909090909091,2518.439393939394,0.4090909090909091
A-FLAG津,アレックス ブライト,月曜日,56,68,-125.25,1686.5,0.3235294117647059
A-FLAG津,アレックス ブライト,木曜日,53,66,-82.74242424242425,1298.5757575757575,0.30303030303030304
A-FLAG津,アレックス ブライト,水曜日,55,67,-87.2089552238806,1590.44776119403,0.23880597014925373
A-FLAG津,アレックス ブライト,火曜日,55,67,-141.53731343283582,1401.358208955224,0.29850746268656714
A-FLAG津,アレックス ブライト,金曜日,53,65,4.984615384615385,1769.3384615384616,0.4461538461538462
A-FLAG津,ウルトラミラクルジャグラー,土曜日,84,168,-203.85714285714286,2616.8809523809523,0.2976190476190476
A-FLAG津,ウルトラミラクルジャグラー,日曜日,84,168,-169.95833333333334,2480.7321428571427,0.27976190476190477
A-FLAG津,ウルトラミラクルジャグラー,月曜日,85,170,-107.33529411764705,1729.5941176470587,0.3
A-FLAG津,ウルトラミラクルジャグラー,木曜日,81,162,-158.00617283950618,1610.358024691358,0.2654320987654321
A-FLAG津,ウルトラミラクルジャグラー,水曜日,83,166,-108.9578313253012,1723.801204819277,0.3072289156626506
A-FLAG津,ウルトラミラクルジャグラー,火曜日,83,166,-100.3433734939759,1385.933734939759,0.25301204819277107
A-FLAG津,ウルトラミラクルジャグラー,金曜日,81,162,-144.0679012345679,1842.7222222222222,0.2716049382716049
A-FLAG津,クランキークレスト,土曜日,84,84,-41.333333333333336,2182.904761904762,0.40476190476190477
A-FLAG津,クランキークレスト,日曜日,84,84,30.88095238095238,2375.6666666666665,0.39285714285714285
A-FLAG津,クランキークレスト,月曜日,85,85,-66.92941176470588,1143.0117647058823,0.3058823529411765
A-FLAG津,クランキークレスト,木曜日,81,81,16.790123456790123,1336.4938271604938,0.37037037037037035
A-FLAG津,クランキークレスト,水曜日,83,83,-12.759036144578314,1144.3975903614457,0.3855421686746988
A-FLAG津,クランキークレスト,火曜日,83,83,-14.578313253012048,976.4698795180723,0.37349397590361444
A-FLAG津,クランキークレスト,金曜日,81,81,-33.96296296296296,1355.7283950617284,0.345679012345679
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,48,48,-178.72916666666666,1893.4375,0.3541666666666667
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,48,48,-161.02083333333334,2003.4166666666667,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,48,48,-63.6875,1643.5416666666667,0.2916666666666667
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,44,44,-258.79545454545456,1354.0681818181818,0.20454545454545456
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,47,47,-169.63829787234042,1685.3191489361702,0.3191489361702128
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,47,47,-88.74468085106383,1547.5531914893618,0.2978723404255319
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,44,44,-115.20454545454545,1551.0681818181818,0.4090909090909091
A-FLAG津,ゴーゴージャグラー3,土曜日,84,618,-186.51132686084142,2320.668284789644,0.2783171521035599
A-FLAG津,ゴーゴージャグラー3,日曜日,84,620,-123.09193548387097,2329.458064516129,0.29838709677419356
A-FLAG津,ゴーゴージャグラー3,月曜日,85,625,-94.2144,1687.888,0.2576
A-FLAG津,ゴーゴージャグラー3,木曜日,81,597,-64.18760469011725,1622.0435510887771,0.30318257956448913
A-FLAG津,ゴーゴージャグラー3,水曜日,83,609,-50.883415435139575,1691.9408866995075,0.2857142857142857
A-FLAG津,ゴーゴージャグラー3,火曜日,83,611,-104.34860883797054,1579.5973813420621,0.2602291325695581
A-FLAG津,ゴーゴージャグラー3,金曜日,81,597,-35.73031825795645,1686.4572864321608,0.32663316582914576
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,9,9,-722.4444444444445,1601.4444444444443,0.2222222222222222
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,9,9,-666.6666666666666,1384.7777777777778,0.1111111111111111
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,9,9,283.22222222222223,556.4444444444445,0.4444444444444444
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,6,6,-492.8333333333333,963.8333333333334,0.16666666666666666
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,9,9,-640.2222222222222,800.0,0.1111111111111111
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,8,8,-88.875,741.125,0.125
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,7,7,1086.857142857143,1014.0,0.42857142857142855
A-FLAG津,スマスロ やじきた道中記参る!,土曜日,4,8,-256.375,3499.125,0.25
A-FLAG津,スマスロ やじきた道中記参る!,日曜日,4,8,-962.625,3190.5,0.375
A-FLAG津,スマスロ やじきた道中記参る!,月曜日,4,8,-1998.25,3221.25,0.0
A-FLAG津,スマスロ やじきた道中記参る!,木曜日,3,6,-447.8333333333333,2456.5,0.3333333333333333
A-FLAG津,スマスロ やじきた道中記参る!,水曜日,3,6,-1413.3333333333333,2644.8333333333335,0.0
A-FLAG津,スマスロ やじきた道中記参る!,火曜日,4,8,594.5,2280.625,0.625
A-FLAG津,スマスロ やじきた道中記参る!,金曜日,3,6,-391.3333333333333,2448.1666666666665,0.16666666666666666
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,84,336,-190.91071428571428,1328.705357142857,0.29464285714285715
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,84,336,-234.21130952380952,1454.6994047619048,0.30357142857142855
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,85,340,5.2,807.1235294117647,0.2852941176470588
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,81,324,-95.68827160493827,768.7006172839506,0.26851851851851855
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,83,332,-122.50602409638554,804.4668674698795,0.22590361445783133
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,83,332,-138.15361445783134,805.066265060241,0.26506024096385544
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,81,324,-144.15432098765433,791.3672839506173,0.2623456790123457
A-FLAG津,スマスロ サンダーV,土曜日,22,22,493.1818181818182,2990.818181818182,0.6363636363636364
A-FLAG津,スマスロ サンダーV,日曜日,22,22,68.72727272727273,2825.9545454545455,0.4090909090909091
A-FLAG津,スマスロ サンダーV,月曜日,23,23,77.82608695652173,1978.2173913043478,0.4782608695652174
A-FLAG津,スマスロ サンダーV,木曜日,20,20,-322.45,2138.75,0.35
A-FLAG津,スマスロ サンダーV,水曜日,23,23,200.0,2595.6521739130435,0.391304347826087
A-FLAG津,スマスロ サンダーV,火曜日,22,22,-85.18181818181819,2054.590909090909,0.4090909090909091
A-FLAG津,スマスロ サンダーV,金曜日,19,19,361.10526315789474,2550.3684210526317,0.5263157894736842
A-FLAG津,スマスロ シャーマンキング,土曜日,74,177,-390.93220338983053,950.0225988700565,0.12429378531073447
A-FLAG津,スマスロ シャーマンキング,日曜日,73,174,61.741379310344826,1086.942528735632,0.19540229885057472
A-FLAG津,スマスロ シャーマンキング,月曜日,75,181,-108.71270718232044,501.90055248618785,0.12154696132596685
A-FLAG津,スマスロ シャーマンキング,木曜日,71,174,-48.62643678160919,429.64942528735634,0.14367816091954022
A-FLAG津,スマスロ シャーマンキング,水曜日,74,178,-90.56741573033707,557.623595505618,0.09550561797752809
A-FLAG津,スマスロ シャーマンキング,火曜日,73,174,-62.13793103448276,410.2988505747126,0.09770114942528736
A-FLAG津,スマスロ シャーマンキング,金曜日,71,174,-21.114942528735632,536.2011494252873,0.14367816091954022
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,44,44,-541.5227272727273,1261.4318181818182,0.11363636363636363
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,43,43,-879.6976744186046,1310.8372093023256,0.09302325581395349
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,44,44,-264.0,722.2954545454545,0.18181818181818182
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,43,43,-238.02325581395348,601.8372093023256,0.13953488372093023
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,42,42,-338.42857142857144,657.7142857142857,0.07142857142857142
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,44,44,-194.4318181818182,521.3409090909091,0.045454545454545456
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,42,42,-176.0,630.4285714285714,0.19047619047619047
A-FLAG津,スマスロ ハナビ,土曜日,24,26,-23.692307692307693,2916.076923076923,0.38461538461538464
A-FLAG津,スマスロ ハナビ,日曜日,24,26,-50.19230769230769,3382.3076923076924,0.2692307692307692
A-FLAG津,スマスロ ハナビ,月曜日,25,27,-6.7407407407407405,2302.8518518518517,0.4444444444444444
A-FLAG津,スマスロ ハナビ,木曜日,22,24,-236.875,2674.0833333333335,0.25
A-FLAG津,スマスロ ハナビ,水曜日,25,27,60.925925925925924,2306.3703703703704,0.5555555555555556
A-FLAG津,スマスロ ハナビ,火曜日,24,26,56.88461538461539,2415.153846153846,0.5
