店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アレックス ブライト,土曜日,40,52,-38.13461538461539,2789.9615384615386,0.3076923076923077
A-FLAG津,アレックス ブライト,日曜日,39,50,-26.48,2858.0,0.38
A-FLAG津,アレックス ブライト,月曜日,40,52,-188.42307692307693,1864.8461538461538,0.3076923076923077
A-FLAG津,アレックス ブライト,木曜日,40,53,-133.54716981132074,1356.811320754717,0.2830188679245283
A-FLAG津,アレックス ブライト,水曜日,39,51,-131.41176470588235,1632.686274509804,0.2549019607843137
A-FLAG津,アレックス ブライト,火曜日,40,52,-187.1346153846154,1570.2884615384614,0.2692307692307692
A-FLAG津,アレックス ブライト,金曜日,40,52,62.75,1864.076923076923,0.4807692307692308
A-FLAG津,ウルトラミラクルジャグラー,土曜日,68,136,-164.35294117647058,2512.1323529411766,0.3088235294117647
A-FLAG津,ウルトラミラクルジャグラー,日曜日,68,136,-146.11764705882354,2427.330882352941,0.2647058823529412
A-FLAG津,ウルトラミラクルジャグラー,月曜日,69,138,-138.02173913043478,1746.644927536232,0.2753623188405797
A-FLAG津,ウルトラミラクルジャグラー,木曜日,68,136,-165.0808823529412,1582.3161764705883,0.2426470588235294
A-FLAG津,ウルトラミラクルジャグラー,水曜日,67,134,-86.14925373134328,1664.6119402985075,0.3358208955223881
A-FLAG津,ウルトラミラクルジャグラー,火曜日,68,136,-102.93382352941177,1310.5514705882354,0.2426470588235294
A-FLAG津,ウルトラミラクルジャグラー,金曜日,68,136,-129.19117647058823,1763.5808823529412,0.27941176470588236
A-FLAG津,クランキークレスト,土曜日,68,68,-93.08823529411765,2306.6323529411766,0.39705882352941174
A-FLAG津,クランキークレスト,日曜日,68,68,34.44117647058823,2579.970588235294,0.39705882352941174
A-FLAG津,クランキークレスト,月曜日,69,69,-38.2463768115942,1242.927536231884,0.3333333333333333
A-FLAG津,クランキークレスト,木曜日,68,68,10.220588235294118,1368.9558823529412,0.38235294117647056
A-FLAG津,クランキークレスト,水曜日,67,67,6.8059701492537314,1130.6567164179105,0.40298507462686567
A-FLAG津,クランキークレスト,火曜日,68,68,-2.7794117647058822,1007.5294117647059,0.36764705882352944
A-FLAG津,クランキークレスト,金曜日,68,68,6.382352941176471,1422.3088235294117,0.38235294117647056
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,32,32,-210.3125,2156.65625,0.34375
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,32,32,-272.75,2350.84375,0.28125
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,32,32,8.65625,2042.1875,0.34375
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,31,31,-209.1290322580645,1523.741935483871,0.25806451612903225
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,31,31,-154.48387096774192,2178.1290322580644,0.3870967741935484
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,32,32,-117.90625,1920.8125,0.3125
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,31,31,-258.03225806451616,1693.3870967741937,0.41935483870967744
A-FLAG津,ゴーゴージャグラー3,土曜日,68,506,-204.44466403162056,2396.4486166007905,0.26679841897233203
A-FLAG津,ゴーゴージャグラー3,日曜日,68,508,-114.65551181102362,2426.8937007874015,0.30708661417322836
A-FLAG津,ゴーゴージャグラー3,月曜日,69,513,-100.729044834308,1803.017543859649,0.2573099415204678
A-FLAG津,ゴーゴージャグラー3,木曜日,68,506,-70.54150197628458,1651.99209486166,0.2964426877470356
A-FLAG津,ゴーゴージャグラー3,水曜日,67,497,-40.032193158953724,1715.9416498993965,0.2857142857142857
A-FLAG津,ゴーゴージャグラー3,火曜日,68,506,-105.97826086956522,1662.598814229249,0.2648221343873518
A-FLAG津,ゴーゴージャグラー3,金曜日,68,506,-27.895256916996047,1743.5355731225297,0.3359683794466403
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,68,272,-149.39705882352942,1386.9448529411766,0.3088235294117647
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,68,272,-257.1727941176471,1546.7536764705883,0.3161764705882353
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,69,276,-1.463768115942029,881.8804347826087,0.3007246376811594
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,68,272,-114.75,823.3051470588235,0.27205882352941174
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,67,268,-124.18656716417911,863.1679104477612,0.23507462686567165
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,68,272,-150.34191176470588,890.0294117647059,0.26838235294117646
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,68,272,-141.34191176470588,843.1948529411765,0.2610294117647059
A-FLAG津,スマスロ サンダーV,土曜日,6,6,436.1666666666667,3236.5,0.3333333333333333
A-FLAG津,スマスロ サンダーV,日曜日,6,6,834.0,3679.1666666666665,0.6666666666666666
A-FLAG津,スマスロ サンダーV,月曜日,7,7,211.14285714285714,2406.8571428571427,0.42857142857142855
A-FLAG津,スマスロ サンダーV,木曜日,7,7,-373.57142857142856,2468.714285714286,0.2857142857142857
A-FLAG津,スマスロ サンダーV,水曜日,7,7,413.57142857142856,3388.714285714286,0.42857142857142855
A-FLAG津,スマスロ サンダーV,火曜日,7,7,-178.85714285714286,3023.4285714285716,0.42857142857142855
A-FLAG津,スマスロ サンダーV,金曜日,6,6,121.5,3075.5,0.5
A-FLAG津,スマスロ シャーマンキング,土曜日,59,162,-366.858024691358,957.9938271604939,0.12962962962962962
A-FLAG津,スマスロ シャーマンキング,日曜日,58,159,22.144654088050313,1108.867924528302,0.1949685534591195
A-FLAG津,スマスロ シャーマンキング,月曜日,60,166,-80.03614457831326,503.2168674698795,0.12048192771084337
A-FLAG津,スマスロ シャーマンキング,木曜日,59,162,-57.19135802469136,426.8888888888889,0.1419753086419753
A-FLAG津,スマスロ シャーマンキング,水曜日,59,163,-39.2760736196319,544.5214723926381,0.09815950920245399
A-FLAG津,スマスロ シャーマンキング,火曜日,59,160,-64.06875,419.31875,0.1
A-FLAG津,スマスロ シャーマンキング,金曜日,59,162,-7.765432098765432,555.4753086419753,0.1419753086419753
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,34,34,-452.7352941176471,1294.9411764705883,0.14705882352941177
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,33,33,-1125.4848484848485,1521.878787878788,0.06060606060606061
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,35,35,-329.6,872.6285714285714,0.22857142857142856
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,34,34,-273.88235294117646,716.1470588235294,0.17647058823529413
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,33,33,-379.54545454545456,691.3939393939394,0.06060606060606061
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,35,35,-169.82857142857142,571.1428571428571,0.05714285714285714
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,33,33,-143.6060606060606,655.939393939394,0.21212121212121213
A-FLAG津,スマスロ ハナビ,土曜日,8,10,232.3,3275.8,0.6
A-FLAG津,スマスロ ハナビ,日曜日,8,10,-346.9,3764.3,0.3
A-FLAG津,スマスロ ハナビ,月曜日,9,11,149.54545454545453,3440.7272727272725,0.45454545454545453
A-FLAG津,スマスロ ハナビ,木曜日,9,11,-399.54545454545456,3699.2727272727275,0.18181818181818182
A-FLAG津,スマスロ ハナビ,水曜日,9,11,156.0909090909091,2622.7272727272725,0.6363636363636364
A-FLAG津,スマスロ ハナビ,火曜日,9,11,54.0,2817.4545454545455,0.5454545454545454
A-FLAG津,スマスロ ハナビ,金曜日,8,10,-46.0,3068.1,0.3
A-FLAG津,スマスロ バイオハザード5,土曜日,55,196,24.933673469387756,1219.8622448979593,0.22959183673469388
A-FLAG津,スマスロ バイオハザード5,日曜日,54,192,-251.48958333333334,1271.6354166666667,0.2552083333333333
A-FLAG津,スマスロ バイオハザード5,月曜日,56,200,-56.59,756.465,0.14
A-FLAG津,スマスロ バイオハザード5,木曜日,55,194,-107.05670103092784,754.9896907216495,0.17010309278350516
A-FLAG津,スマスロ バイオハザード5,水曜日,55,196,-279.265306122449,803.5,0.14795918367346939
A-FLAG津,スマスロ バイオハザード5,火曜日,55,195,-233.04102564102564,781.0564102564102,0.15897435897435896
A-FLAG津,スマスロ バイオハザード5,金曜日,55,194,27.29381443298969,800.479381443299,0.23195876288659795
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,50,284,-24.87676056338028,2074.0915492957747,0.3380281690140845
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,49,278,56.118705035971225,2143.517985611511,0.3345323741007194
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,50,284,-79.97887323943662,1022.6795774647887,0.2147887323943662
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,50,278,-75.42805755395683,843.1870503597122,0.16546762589928057
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,50,284,-13.419014084507042,814.2183098591549,0.19718309859154928
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,50,283,24.392226148409893,812.5053003533569,0.21201413427561838
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,50,282,-46.5177304964539,1079.2375886524824,0.25177304964539005
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,68,224,-300.23214285714283,1180.84375,0.21428571428571427
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,68,224,-355.95982142857144,1285.7410714285713,0.20089285714285715
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,69,226,-6.5265486725663715,676.0353982300885,0.18584070796460178
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,68,222,-29.61261261261261,705.3333333333334,0.19369369369369369
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,67,218,-37.5045871559633,680.8302752293578,0.1743119266055046
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,68,221,-15.683257918552036,744.4298642533937,0.15384615384615385
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,68,224,-122.31696428571429,883.1696428571429,0.1875
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 化物語,土曜日,5,5,-1962.4,3503.8,0.0
A-FLAG津,スマスロ 化物語,日曜日,5,5,295.8,3718.6,0.6
A-FLAG津,スマスロ 化物語,月曜日,5,5,599.6,2232.2,0.4
A-FLAG津,スマスロ 化物語,木曜日,6,6,-122.0,1494.6666666666667,0.5
A-FLAG津,スマスロ 化物語,水曜日,5,5,2587.2,2067.6,0.8
A-FLAG津,スマスロ 化物語,火曜日,5,5,-1298.8,2559.4,0.2
A-FLAG津,スマスロ 化物語,金曜日,5,5,468.2,1107.6,0.6
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,14,68,-311.30882352941177,3550.5,0.29411764705882354
A-FLAG津,スマスロ 北斗の拳 転生の章2,日曜日,14,69,-202.79710144927537,3494.4202898550725,0.3333333333333333
A-FLAG津,スマスロ 北斗の拳 転生の章2,月曜日,15,73,-552.972602739726,2591.917808219178,0.3150684931506849
A-FLAG津,スマスロ 北斗の拳 転生の章2,木曜日,15,73,-167.17808219178082,2559.4520547945203,0.2465753424657534
A-FLAG津,スマスロ 北斗の拳 転生の章2,水曜日,15,73,99.9041095890411,2117.7123287671234,0.3013698630136986
A-FLAG津,スマスロ 北斗の拳 転生の章2,火曜日,15,73,-24.068493150684933,2234.972602739726,0.3424657534246575
A-FLAG津,スマスロ 北斗の拳 転生の章2,金曜日,14,68,58.838235294117645,2370.529411764706,0.36764705882352944
A-FLAG津,スマスロ 新鬼武者3,土曜日,28,56,-857.8571428571429,2579.8928571428573,0.23214285714285715
A-FLAG津,スマスロ 新鬼武者3,日曜日,28,56,-91.67857142857143,2679.6785714285716,0.26785714285714285
