店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,SLOTドルアーガの塔,火曜日,45,45,31.8,1247.4888888888888,0.35555555555555557
A-FLAG津,SLOTドルアーガの塔,金曜日,43,43,-61.72093023255814,1392.8372093023256,0.27906976744186046
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,54,106,37.41509433962264,1468.867924528302,0.27358490566037735
A-FLAG津,いざ!番長,日曜日,53,105,-181.8095238095238,1712.142857142857,0.2857142857142857
A-FLAG津,いざ!番長,月曜日,54,106,-289.5943396226415,1074.4905660377358,0.11320754716981132
A-FLAG津,いざ!番長,木曜日,54,102,102.50980392156863,628.9313725490196,0.21568627450980393
A-FLAG津,いざ!番長,水曜日,53,103,-304.09708737864077,1150.893203883495,0.17475728155339806
A-FLAG津,いざ!番長,火曜日,54,106,130.80188679245282,985.1320754716982,0.2169811320754717
A-FLAG津,いざ!番長,金曜日,53,103,-227.18446601941747,963.757281553398,0.1262135922330097
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,82,200,-25.355,722.99,0.225
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,82,202,-77.36138613861387,1028.6930693069307,0.28217821782178215
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,83,204,-4.598039215686274,338.19117647058823,0.1323529411764706
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,80,196,-30.9234693877551,406.765306122449,0.1377551020408163
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,82,198,-66.27777777777777,318.80808080808083,0.10101010101010101
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,81,198,95.9040404040404,342.83838383838383,0.1717171717171717
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,80,196,-60.64795918367347,322.8826530612245,0.11224489795918367
A-FLAG津,アレックス ブライト,土曜日,54,66,-46.71212121212121,2682.030303030303,0.30303030303030304
A-FLAG津,アレックス ブライト,日曜日,53,64,-12.734375,2564.9375,0.421875
A-FLAG津,アレックス ブライト,月曜日,54,66,-124.65151515151516,1717.1969696969697,0.3181818181818182
A-FLAG津,アレックス ブライト,木曜日,52,65,-112.87692307692308,1289.123076923077,0.2923076923076923
A-FLAG津,アレックス ブライト,水曜日,54,66,-88.53030303030303,1614.5454545454545,0.24242424242424243
A-FLAG津,アレックス ブライト,火曜日,53,65,-144.84615384615384,1406.2923076923078,0.2923076923076923
A-FLAG津,アレックス ブライト,金曜日,52,64,20.0625,1774.875,0.453125
A-FLAG津,ウルトラミラクルジャグラー,土曜日,82,164,-190.76829268292684,2590.329268292683,0.29878048780487804
A-FLAG津,ウルトラミラクルジャグラー,日曜日,82,164,-162.60365853658536,2457.7195121951218,0.2804878048780488
A-FLAG津,ウルトラミラクルジャグラー,月曜日,83,166,-114.77710843373494,1692.2710843373493,0.29518072289156627
A-FLAG津,ウルトラミラクルジャグラー,木曜日,80,160,-166.29375,1570.65,0.25625
A-FLAG津,ウルトラミラクルジャグラー,水曜日,82,164,-109.1890243902439,1687.969512195122,0.3048780487804878
A-FLAG津,ウルトラミラクルジャグラー,火曜日,81,162,-86.40123456790124,1347.783950617284,0.25925925925925924
A-FLAG津,ウルトラミラクルジャグラー,金曜日,80,160,-138.1,1830.65,0.275
A-FLAG津,クランキークレスト,土曜日,82,82,-37.65853658536585,2194.048780487805,0.4024390243902439
A-FLAG津,クランキークレスト,日曜日,82,82,10.109756097560975,2371.548780487805,0.3780487804878049
A-FLAG津,クランキークレスト,月曜日,83,83,-55.48192771084337,1149.289156626506,0.3132530120481928
A-FLAG津,クランキークレスト,木曜日,80,80,20.8375,1339.8125,0.375
A-FLAG津,クランキークレスト,水曜日,82,82,-9.402439024390244,1147.3536585365853,0.3902439024390244
A-FLAG津,クランキークレスト,火曜日,81,81,-8.679012345679013,993.5308641975308,0.38271604938271603
A-FLAG津,クランキークレスト,金曜日,80,80,-34.1,1357.0375,0.35
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,46,46,-194.7173913043478,1909.9565217391305,0.34782608695652173
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,46,46,-175.1304347826087,2037.891304347826,0.32608695652173914
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,46,46,-51.108695652173914,1695.695652173913,0.30434782608695654
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,43,43,-264.8139534883721,1385.5581395348838,0.20930232558139536
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,46,46,-166.91304347826087,1685.0869565217392,0.32608695652173914
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,45,45,-93.06666666666666,1605.1555555555556,0.28888888888888886
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,43,43,-116.86046511627907,1586.2790697674418,0.4186046511627907
A-FLAG津,ゴーゴージャグラー3,土曜日,82,604,-182.89735099337747,2331.7417218543046,0.2781456953642384
A-FLAG津,ゴーゴージャグラー3,日曜日,82,606,-121.56435643564356,2342.3036303630365,0.2986798679867987
A-FLAG津,ゴーゴージャグラー3,月曜日,83,611,-90.69721767594108,1706.0032733224223,0.2618657937806874
A-FLAG津,ゴーゴージャグラー3,木曜日,80,590,-60.0271186440678,1623.9728813559323,0.30338983050847457
A-FLAG津,ゴーゴージャグラー3,水曜日,82,602,-51.27906976744186,1705.7906976744187,0.2857142857142857
A-FLAG津,ゴーゴージャグラー3,火曜日,81,597,-108.04857621440536,1584.6649916247907,0.2562814070351759
A-FLAG津,ゴーゴージャグラー3,金曜日,80,590,-40.355932203389834,1687.6627118644067,0.3254237288135593
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,7,7,-797.2857142857143,1917.7142857142858,0.2857142857142857
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,7,7,-1076.142857142857,1512.0,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,7,7,439.85714285714283,669.8571428571429,0.5714285714285714
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,5,5,-491.4,1080.0,0.2
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,8,8,-736.125,852.0,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,6,6,-83.33333333333333,939.8333333333334,0.16666666666666666
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,6,6,1295.5,1161.8333333333333,0.5
A-FLAG津,スマスロ やじきた道中記参る!,土曜日,2,4,-467.75,4387.5,0.25
A-FLAG津,スマスロ やじきた道中記参る!,日曜日,2,4,-763.75,3638.25,0.5
A-FLAG津,スマスロ やじきた道中記参る!,月曜日,2,4,-2976.5,4950.25,0.0
A-FLAG津,スマスロ やじきた道中記参る!,木曜日,2,4,-779.75,3377.5,0.25
A-FLAG津,スマスロ やじきた道中記参る!,水曜日,2,4,-2053.75,3584.0,0.0
A-FLAG津,スマスロ やじきた道中記参る!,火曜日,2,4,944.5,3967.5,0.75
A-FLAG津,スマスロ やじきた道中記参る!,金曜日,2,4,14.75,2736.0,0.25
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,82,328,-189.1798780487805,1346.469512195122,0.29878048780487804
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,82,328,-238.9969512195122,1470.4481707317073,0.3018292682926829
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,83,332,-0.6957831325301205,816.6626506024096,0.2891566265060241
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,80,320,-93.065625,772.740625,0.26875
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,82,328,-124.54878048780488,807.859756097561,0.22560975609756098
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,81,324,-136.90123456790124,814.0864197530864,0.2716049382716049
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,80,320,-143.1375,796.7375,0.2625
A-FLAG津,スマスロ サンダーV,土曜日,20,20,486.95,3162.75,0.6
A-FLAG津,スマスロ サンダーV,日曜日,20,20,-35.9,2824.1,0.4
A-FLAG津,スマスロ サンダーV,月曜日,21,21,95.80952380952381,1956.8095238095239,0.47619047619047616
A-FLAG津,スマスロ サンダーV,木曜日,19,19,-349.94736842105266,2174.1052631578946,0.3157894736842105
A-FLAG津,スマスロ サンダーV,水曜日,22,22,226.1818181818182,2674.909090909091,0.4090909090909091
A-FLAG津,スマスロ サンダーV,火曜日,20,20,-83.75,2182.8,0.4
A-FLAG津,スマスロ サンダーV,金曜日,18,18,385.22222222222223,2595.9444444444443,0.5555555555555556
A-FLAG津,スマスロ シャーマンキング,土曜日,73,176,-377.65340909090907,938.4147727272727,0.125
A-FLAG津,スマスロ シャーマンキング,日曜日,72,173,75.05780346820809,1082.5202312138729,0.19653179190751446
A-FLAG津,スマスロ シャーマンキング,月曜日,74,180,-109.11111111111111,500.3666666666667,0.12222222222222222
A-FLAG津,スマスロ シャーマンキング,木曜日,71,174,-48.62643678160919,429.64942528735634,0.14367816091954022
A-FLAG津,スマスロ シャーマンキング,水曜日,74,178,-90.56741573033707,557.623595505618,0.09550561797752809
A-FLAG津,スマスロ シャーマンキング,火曜日,72,173,-61.335260115606935,411.5838150289017,0.09826589595375723
A-FLAG津,スマスロ シャーマンキング,金曜日,71,174,-21.114942528735632,536.2011494252873,0.14367816091954022
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,44,44,-541.5227272727273,1261.4318181818182,0.11363636363636363
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,43,43,-879.6976744186046,1310.8372093023256,0.09302325581395349
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,44,44,-264.0,722.2954545454545,0.18181818181818182
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,43,43,-238.02325581395348,601.8372093023256,0.13953488372093023
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,42,42,-338.42857142857144,657.7142857142857,0.07142857142857142
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,44,44,-194.4318181818182,521.3409090909091,0.045454545454545456
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,42,42,-176.0,630.4285714285714,0.19047619047619047
A-FLAG津,スマスロ ハナビ,土曜日,22,24,-142.0,2941.875,0.3333333333333333
A-FLAG津,スマスロ ハナビ,日曜日,22,24,-94.66666666666667,3375.9166666666665,0.25
A-FLAG津,スマスロ ハナビ,月曜日,23,25,-12.76,2408.04,0.4
A-FLAG津,スマスロ ハナビ,木曜日,21,23,-204.7826086956522,2730.913043478261,0.2608695652173913
A-FLAG津,スマスロ ハナビ,水曜日,24,26,89.46153846153847,2307.269230769231,0.5769230769230769
A-FLAG津,スマスロ ハナビ,火曜日,22,24,41.125,2558.3333333333335,0.5
A-FLAG津,スマスロ ハナビ,金曜日,20,22,-41.36363636363637,2597.0,0.36363636363636365
A-FLAG津,スマスロ バイオハザード5,土曜日,69,210,23.557142857142857,1184.2380952380952,0.22380952380952382
A-FLAG津,スマスロ バイオハザード5,日曜日,68,206,-260.19417475728153,1273.2184466019417,0.25728155339805825
A-FLAG津,スマスロ バイオハザード5,月曜日,70,214,-77.70560747663552,748.5981308411215,0.13551401869158877
A-FLAG津,スマスロ バイオハザード5,木曜日,67,206,-95.3495145631068,734.7669902912621,0.1650485436893204
A-FLAG津,スマスロ バイオハザード5,水曜日,70,211,-280.33175355450237,787.8625592417062,0.15165876777251186
