店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,SLOTドルアーガの塔,木曜日,42,42,-89.64285714285714,1422.142857142857,0.2857142857142857
A-FLAG津,SLOTドルアーガの塔,水曜日,45,45,-441.3333333333333,2029.8444444444444,0.17777777777777778
A-FLAG津,SLOTドルアーガの塔,火曜日,44,44,31.068181818181817,1262.9318181818182,0.3409090909090909
A-FLAG津,SLOTドルアーガの塔,金曜日,41,41,-68.07317073170732,1428.1707317073171,0.2682926829268293
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,54,106,37.41509433962264,1468.867924528302,0.27358490566037735
A-FLAG津,いざ!番長,日曜日,53,105,-181.8095238095238,1712.142857142857,0.2857142857142857
A-FLAG津,いざ!番長,月曜日,54,106,-289.5943396226415,1074.4905660377358,0.11320754716981132
A-FLAG津,いざ!番長,木曜日,54,102,102.50980392156863,628.9313725490196,0.21568627450980393
A-FLAG津,いざ!番長,水曜日,53,103,-304.09708737864077,1150.893203883495,0.17475728155339806
A-FLAG津,いざ!番長,火曜日,54,106,130.80188679245282,985.1320754716982,0.2169811320754717
A-FLAG津,いざ!番長,金曜日,53,103,-227.18446601941747,963.757281553398,0.1262135922330097
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,81,198,-35.833333333333336,709.7323232323232,0.2222222222222222
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,81,200,-71.685,1022.605,0.285
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,82,202,-3.0742574257425743,340.63366336633663,0.13366336633663367
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,79,194,-31.242268041237114,410.9587628865979,0.13917525773195877
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,81,196,-66.95408163265306,322.0612244897959,0.10204081632653061
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,80,196,83.37244897959184,340.3520408163265,0.16326530612244897
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,78,192,-58.385416666666664,326.0416666666667,0.11458333333333333
A-FLAG津,アレックス ブライト,土曜日,53,65,-50.76923076923077,2699.0461538461536,0.2923076923076923
A-FLAG津,アレックス ブライト,日曜日,52,63,10.333333333333334,2587.4761904761904,0.42857142857142855
A-FLAG津,アレックス ブライト,月曜日,53,65,-120.78461538461538,1739.9846153846154,0.3230769230769231
A-FLAG津,アレックス ブライト,木曜日,51,64,-123.109375,1307.578125,0.28125
A-FLAG津,アレックス ブライト,水曜日,53,65,-128.90769230769232,1575.753846153846,0.23076923076923078
A-FLAG津,アレックス ブライト,火曜日,52,64,-147.109375,1428.265625,0.296875
A-FLAG津,アレックス ブライト,金曜日,50,62,38.0,1778.1129032258063,0.45161290322580644
A-FLAG津,ウルトラミラクルジャグラー,土曜日,81,162,-188.96296296296296,2555.722222222222,0.2962962962962963
A-FLAG津,ウルトラミラクルジャグラー,日曜日,81,162,-152.90123456790124,2461.141975308642,0.2839506172839506
A-FLAG津,ウルトラミラクルジャグラー,月曜日,82,164,-110.4451219512195,1697.6036585365853,0.29878048780487804
A-FLAG津,ウルトラミラクルジャグラー,木曜日,79,158,-164.1772151898734,1579.6645569620252,0.25949367088607594
A-FLAG津,ウルトラミラクルジャグラー,水曜日,81,162,-106.34567901234568,1701.4197530864199,0.30864197530864196
A-FLAG津,ウルトラミラクルジャグラー,火曜日,80,160,-89.4,1342.80625,0.25625
A-FLAG津,ウルトラミラクルジャグラー,金曜日,78,156,-140.62179487179486,1837.8910256410256,0.27564102564102566
A-FLAG津,クランキークレスト,土曜日,81,81,-31.864197530864196,2216.061728395062,0.4074074074074074
A-FLAG津,クランキークレスト,日曜日,81,81,4.0,2388.8518518518517,0.37037037037037035
A-FLAG津,クランキークレスト,月曜日,82,82,-57.80487804878049,1156.939024390244,0.3048780487804878
A-FLAG津,クランキークレスト,木曜日,79,79,-3.6835443037974684,1309.7215189873418,0.3670886075949367
A-FLAG津,クランキークレスト,水曜日,81,81,-8.962962962962964,1155.4814814814815,0.3950617283950617
A-FLAG津,クランキークレスト,火曜日,80,80,-19.35,993.45,0.375
A-FLAG津,クランキークレスト,金曜日,78,78,-6.615384615384615,1315.7307692307693,0.358974358974359
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,45,45,-200.2888888888889,1914.8222222222223,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,45,45,-165.75555555555556,2058.5777777777776,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,45,45,-53.93333333333333,1708.4,0.28888888888888886
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,42,42,-266.73809523809524,1351.6666666666667,0.21428571428571427
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,45,45,-167.57777777777778,1720.4888888888888,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,44,44,-95.18181818181819,1641.6363636363637,0.29545454545454547
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,41,41,-125.82926829268293,1657.7317073170732,0.4146341463414634
A-FLAG津,ゴーゴージャグラー3,土曜日,81,597,-185.71691792294808,2337.427135678392,0.2780569514237856
A-FLAG津,ゴーゴージャグラー3,日曜日,81,599,-119.41235392320534,2350.1485809682804,0.3021702838063439
A-FLAG津,ゴーゴージャグラー3,月曜日,82,604,-92.77649006622516,1715.794701986755,0.26158940397350994
A-FLAG津,ゴーゴージャグラー3,木曜日,79,583,-61.41680960548885,1628.4905660377358,0.30017152658662094
A-FLAG津,ゴーゴージャグラー3,水曜日,81,595,-51.62689075630252,1711.4857142857143,0.28403361344537814
A-FLAG津,ゴーゴージャグラー3,火曜日,80,590,-106.79661016949153,1592.079661016949,0.2576271186440678
A-FLAG津,ゴーゴージャグラー3,金曜日,78,576,-36.52430555555556,1693.4600694444443,0.3263888888888889
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,6,6,-988.0,2171.6666666666665,0.16666666666666666
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,6,6,-1163.5,1685.1666666666667,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,6,6,513.1666666666666,781.5,0.6666666666666666
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,4,4,-288.75,1014.5,0.25
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,7,7,-739.5714285714286,903.5714285714286,0.0
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,5,5,-27.6,1056.0,0.2
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,4,4,2412.0,1382.25,0.75
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,81,324,-190.16358024691357,1357.6913580246915,0.2962962962962963
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,81,324,-240.58641975308643,1479.9969135802469,0.2993827160493827
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,82,328,4.7682926829268295,820.609756097561,0.2865853658536585
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,79,316,-117.61708860759494,779.3987341772151,0.26582278481012656
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,81,324,-125.04629629629629,813.5216049382716,0.22530864197530864
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,80,320,-134.059375,821.346875,0.275
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,78,312,-138.6602564102564,801.224358974359,0.26282051282051283
A-FLAG津,スマスロ サンダーV,土曜日,19,19,429.2631578947368,3222.9473684210525,0.5789473684210527
A-FLAG津,スマスロ サンダーV,日曜日,19,19,-105.73684210526316,2797.7894736842104,0.3684210526315789
A-FLAG津,スマスロ サンダーV,月曜日,20,20,139.7,2014.15,0.5
A-FLAG津,スマスロ サンダーV,木曜日,18,18,-328.77777777777777,2201.9444444444443,0.3333333333333333
A-FLAG津,スマスロ サンダーV,水曜日,21,21,175.04761904761904,2621.285714285714,0.38095238095238093
A-FLAG津,スマスロ サンダーV,火曜日,19,19,-84.26315789473684,2295.0,0.42105263157894735
A-FLAG津,スマスロ サンダーV,金曜日,16,16,326.125,2587.1875,0.5
A-FLAG津,スマスロ シャーマンキング,土曜日,72,175,-379.81142857142856,943.7771428571428,0.12571428571428572
A-FLAG津,スマスロ シャーマンキング,日曜日,71,172,75.49418604651163,1088.8139534883721,0.19767441860465115
A-FLAG津,スマスロ シャーマンキング,月曜日,73,179,-105.3072625698324,497.01675977653633,0.12290502793296089
A-FLAG津,スマスロ シャーマンキング,木曜日,70,173,-45.19653179190752,425.2369942196532,0.14450867052023122
A-FLAG津,スマスロ シャーマンキング,水曜日,73,177,-86.8361581920904,556.5593220338983,0.096045197740113
A-FLAG津,スマスロ シャーマンキング,火曜日,71,172,-61.26744186046512,413.72093023255815,0.09883720930232558
A-FLAG津,スマスロ シャーマンキング,金曜日,69,172,-21.36046511627907,542.4360465116279,0.14534883720930233
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,44,44,-541.5227272727273,1261.4318181818182,0.11363636363636363
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,43,43,-879.6976744186046,1310.8372093023256,0.09302325581395349
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,44,44,-264.0,722.2954545454545,0.18181818181818182
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,43,43,-238.02325581395348,601.8372093023256,0.13953488372093023
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,42,42,-338.42857142857144,657.7142857142857,0.07142857142857142
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,44,44,-194.4318181818182,521.3409090909091,0.045454545454545456
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,42,42,-176.0,630.4285714285714,0.19047619047619047
A-FLAG津,スマスロ ハナビ,土曜日,21,23,-127.0,2754.0,0.34782608695652173
A-FLAG津,スマスロ ハナビ,日曜日,21,23,-92.52173913043478,3471.7391304347825,0.2608695652173913
A-FLAG津,スマスロ ハナビ,月曜日,22,24,-28.083333333333332,2441.4583333333335,0.375
A-FLAG津,スマスロ ハナビ,木曜日,20,22,-211.5909090909091,2829.090909090909,0.2727272727272727
A-FLAG津,スマスロ ハナビ,水曜日,23,25,80.24,2366.04,0.56
A-FLAG津,スマスロ ハナビ,火曜日,21,23,21.26086956521739,2624.0,0.4782608695652174
A-FLAG津,スマスロ ハナビ,金曜日,18,20,-62.75,2639.0,0.35
A-FLAG津,スマスロ バイオハザード5,土曜日,68,209,26.679425837320576,1181.7177033492824,0.22488038277511962
A-FLAG津,スマスロ バイオハザード5,日曜日,67,205,-259.5853658536585,1276.4780487804878,0.25853658536585367
A-FLAG津,スマスロ バイオハザード5,月曜日,69,213,-78.07042253521126,752.112676056338,0.13615023474178403
A-FLAG津,スマスロ バイオハザード5,木曜日,66,205,-89.30731707317074,732.0926829268293,0.16585365853658537
A-FLAG津,スマスロ バイオハザード5,水曜日,69,210,-280.9761904761905,791.1047619047619,0.1523809523809524
A-FLAG津,スマスロ バイオハザード5,火曜日,67,207,-186.2608695652174,781.6666666666666,0.1642512077294686
A-FLAG津,スマスロ バイオハザード5,金曜日,65,204,6.102941176470588,797.4558823529412,0.22058823529411764
