店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アレックス ブライト,土曜日,40,52,-38.13461538461539,2789.9615384615386,0.3076923076923077
A-FLAG津,アレックス ブライト,日曜日,39,50,-26.48,2858.0,0.38
A-FLAG津,アレックス ブライト,月曜日,39,51,-192.11764705882354,1901.4117647058824,0.3137254901960784
A-FLAG津,アレックス ブライト,木曜日,39,52,-144.80769230769232,1376.5,0.2692307692307692
A-FLAG津,アレックス ブライト,水曜日,38,50,-113.62,1645.1,0.26
A-FLAG津,アレックス ブライト,火曜日,39,51,-204.45098039215685,1592.137254901961,0.2549019607843137
A-FLAG津,アレックス ブライト,金曜日,39,51,55.588235294117645,1872.686274509804,0.47058823529411764
A-FLAG津,ウルトラミラクルジャグラー,土曜日,68,136,-164.35294117647058,2512.1323529411766,0.3088235294117647
A-FLAG津,ウルトラミラクルジャグラー,日曜日,68,136,-146.11764705882354,2427.330882352941,0.2647058823529412
A-FLAG津,ウルトラミラクルジャグラー,月曜日,68,136,-132.18382352941177,1749.0367647058824,0.27941176470588236
A-FLAG津,ウルトラミラクルジャグラー,木曜日,67,134,-164.07462686567163,1556.4402985074628,0.2462686567164179
A-FLAG津,ウルトラミラクルジャグラー,水曜日,66,132,-88.39393939393939,1608.8484848484848,0.3333333333333333
A-FLAG津,ウルトラミラクルジャグラー,火曜日,67,134,-102.13432835820896,1296.4402985074628,0.23880597014925373
A-FLAG津,ウルトラミラクルジャグラー,金曜日,67,134,-137.5820895522388,1762.402985074627,0.27611940298507465
A-FLAG津,クランキークレスト,土曜日,68,68,-93.08823529411765,2306.6323529411766,0.39705882352941174
A-FLAG津,クランキークレスト,日曜日,68,68,34.44117647058823,2579.970588235294,0.39705882352941174
A-FLAG津,クランキークレスト,月曜日,68,68,-35.294117647058826,1246.9705882352941,0.3382352941176471
A-FLAG津,クランキークレスト,木曜日,67,67,14.850746268656716,1383.597014925373,0.3880597014925373
A-FLAG津,クランキークレスト,水曜日,66,66,9.227272727272727,1132.8030303030303,0.4090909090909091
A-FLAG津,クランキークレスト,火曜日,67,67,-4.611940298507463,1013.7910447761194,0.3582089552238806
A-FLAG津,クランキークレスト,金曜日,67,67,12.388059701492537,1428.55223880597,0.3880597014925373
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,32,32,-210.3125,2156.65625,0.34375
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,32,32,-272.75,2350.84375,0.28125
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,31,31,6.709677419354839,2028.8709677419354,0.3225806451612903
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,30,30,-217.03333333333333,1513.4,0.23333333333333334
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,30,30,-134.83333333333334,2199.733333333333,0.4
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,31,31,-115.83870967741936,1978.8387096774193,0.3225806451612903
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,30,30,-269.56666666666666,1743.2,0.4
A-FLAG津,ゴーゴージャグラー3,土曜日,68,506,-204.44466403162056,2396.4486166007905,0.26679841897233203
A-FLAG津,ゴーゴージャグラー3,日曜日,68,508,-114.65551181102362,2426.8937007874015,0.30708661417322836
A-FLAG津,ゴーゴージャグラー3,月曜日,68,506,-99.03952569169961,1805.806324110672,0.2549407114624506
A-FLAG津,ゴーゴージャグラー3,木曜日,67,499,-72.25851703406813,1656.8196392785571,0.29458917835671344
A-FLAG津,ゴーゴージャグラー3,水曜日,66,490,-41.41428571428571,1706.5081632653062,0.2816326530612245
A-FLAG津,ゴーゴージャグラー3,火曜日,67,499,-106.82765531062124,1662.5751503006013,0.26452905811623245
A-FLAG津,ゴーゴージャグラー3,金曜日,67,499,-29.78557114228457,1753.7675350701402,0.3366733466933868
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,68,272,-149.39705882352942,1386.9448529411766,0.3088235294117647
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,68,272,-257.1727941176471,1546.7536764705883,0.3161764705882353
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,68,272,6.716911764705882,874.8198529411765,0.3014705882352941
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,67,268,-118.55970149253731,832.8768656716418,0.26865671641791045
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,66,264,-126.06818181818181,876.2462121212121,0.23863636363636365
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,67,268,-154.52238805970148,896.294776119403,0.26865671641791045
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,67,268,-148.40298507462686,841.3395522388059,0.2574626865671642
A-FLAG津,スマスロ サンダーV,土曜日,6,6,436.1666666666667,3236.5,0.3333333333333333
A-FLAG津,スマスロ サンダーV,日曜日,6,6,834.0,3679.1666666666665,0.6666666666666666
A-FLAG津,スマスロ サンダーV,月曜日,6,6,162.16666666666666,2774.0,0.3333333333333333
A-FLAG津,スマスロ サンダーV,木曜日,6,6,-481.3333333333333,2724.1666666666665,0.16666666666666666
A-FLAG津,スマスロ サンダーV,水曜日,6,6,278.6666666666667,2829.8333333333335,0.3333333333333333
A-FLAG津,スマスロ サンダーV,火曜日,6,6,-475.0,2875.6666666666665,0.3333333333333333
A-FLAG津,スマスロ サンダーV,金曜日,5,5,-97.4,2485.4,0.4
A-FLAG津,スマスロ シャーマンキング,土曜日,59,162,-366.858024691358,957.9938271604939,0.12962962962962962
A-FLAG津,スマスロ シャーマンキング,日曜日,58,159,22.144654088050313,1108.867924528302,0.1949685534591195
A-FLAG津,スマスロ シャーマンキング,月曜日,59,165,-80.52121212121212,506.26666666666665,0.12121212121212122
A-FLAG津,スマスロ シャーマンキング,木曜日,58,161,-57.546583850931675,429.54037267080747,0.14285714285714285
A-FLAG津,スマスロ シャーマンキング,水曜日,58,162,-39.51851851851852,547.8827160493827,0.09876543209876543
A-FLAG津,スマスロ シャーマンキング,火曜日,58,159,-52.0125786163522,408.1383647798742,0.10062893081761007
A-FLAG津,スマスロ シャーマンキング,金曜日,58,161,-21.099378881987576,555.8260869565217,0.13664596273291926
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,34,34,-452.7352941176471,1294.9411764705883,0.14705882352941177
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,33,33,-1125.4848484848485,1521.878787878788,0.06060606060606061
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,34,34,-309.70588235294116,856.2647058823529,0.23529411764705882
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,33,33,-278.8484848484849,733.7272727272727,0.18181818181818182
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,32,32,-391.40625,713.0,0.0625
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,34,34,-139.2941176470588,559.5588235294117,0.058823529411764705
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,32,32,-148.09375,676.4375,0.21875
A-FLAG津,スマスロ ハナビ,土曜日,8,10,232.3,3275.8,0.6
A-FLAG津,スマスロ ハナビ,日曜日,8,10,-346.9,3764.3,0.3
A-FLAG津,スマスロ ハナビ,月曜日,8,10,87.6,3476.2,0.4
A-FLAG津,スマスロ ハナビ,木曜日,8,10,-480.0,3594.7,0.1
A-FLAG津,スマスロ ハナビ,水曜日,8,10,232.1,2651.7,0.7
A-FLAG津,スマスロ ハナビ,火曜日,8,10,30.2,2912.8,0.5
A-FLAG津,スマスロ ハナビ,金曜日,7,9,-368.3333333333333,2828.222222222222,0.2222222222222222
A-FLAG津,スマスロ バイオハザード5,土曜日,55,196,24.933673469387756,1219.8622448979593,0.22959183673469388
A-FLAG津,スマスロ バイオハザード5,日曜日,54,192,-251.48958333333334,1271.6354166666667,0.2552083333333333
A-FLAG津,スマスロ バイオハザード5,月曜日,55,197,-57.45177664974619,767.984771573604,0.14213197969543148
A-FLAG津,スマスロ バイオハザード5,木曜日,54,193,-107.61139896373057,758.901554404145,0.17098445595854922
A-FLAG津,スマスロ バイオハザード5,水曜日,54,193,-290.07253886010363,806.4455958549223,0.14507772020725387
A-FLAG津,スマスロ バイオハザード5,火曜日,54,192,-236.68229166666666,793.2604166666666,0.16145833333333334
A-FLAG津,スマスロ バイオハザード5,金曜日,54,193,27.65284974093264,803.3212435233161,0.23316062176165803
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,50,284,-24.87676056338028,2074.0915492957747,0.3380281690140845
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,49,278,56.118705035971225,2143.517985611511,0.3345323741007194
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,49,279,-69.31182795698925,1017.2186379928315,0.21505376344086022
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,49,275,-76.25090909090909,852.3854545454545,0.16727272727272727
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,49,279,-9.340501792114695,823.15770609319,0.2007168458781362
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,49,278,36.52517985611511,802.294964028777,0.2158273381294964
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,49,279,-44.39784946236559,1089.0358422939069,0.25448028673835127
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,68,224,-300.23214285714283,1180.84375,0.21428571428571427
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,68,224,-355.95982142857144,1285.7410714285713,0.20089285714285715
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,68,225,-6.555555555555555,679.04,0.18666666666666668
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,67,221,-29.74660633484163,708.5248868778281,0.19457013574660634
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,66,217,-37.67741935483871,683.9677419354839,0.17511520737327188
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,67,220,-9.4,736.4,0.15454545454545454
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,67,223,-122.86547085201794,887.1300448430493,0.18834080717488788
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 化物語,土曜日,5,5,-1962.4,3503.8,0.0
A-FLAG津,スマスロ 化物語,日曜日,5,5,295.8,3718.6,0.6
A-FLAG津,スマスロ 化物語,月曜日,4,4,864.5,2683.0,0.5
A-FLAG津,スマスロ 化物語,木曜日,5,5,-260.0,1736.2,0.4
A-FLAG津,スマスロ 化物語,水曜日,4,4,3213.5,1648.5,0.75
A-FLAG津,スマスロ 化物語,火曜日,4,4,-1623.5,3199.25,0.25
A-FLAG津,スマスロ 化物語,金曜日,4,4,458.25,1331.0,0.5
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,14,68,-311.30882352941177,3550.5,0.29411764705882354
A-FLAG津,スマスロ 北斗の拳 転生の章2,日曜日,14,69,-202.79710144927537,3494.4202898550725,0.3333333333333333
A-FLAG津,スマスロ 北斗の拳 転生の章2,月曜日,14,68,-521.3382352941177,2615.6911764705883,0.3088235294117647
A-FLAG津,スマスロ 北斗の拳 転生の章2,木曜日,14,68,-64.6470588235294,2570.794117647059,0.2647058823529412
A-FLAG津,スマスロ 北斗の拳 転生の章2,水曜日,14,68,-54.23529411764706,2148.1911764705883,0.27941176470588236
A-FLAG津,スマスロ 北斗の拳 転生の章2,火曜日,14,68,64.45588235294117,2294.235294117647,0.36764705882352944
A-FLAG津,スマスロ 北斗の拳 転生の章2,金曜日,13,63,-200.96825396825398,2404.6031746031745,0.3492063492063492
A-FLAG津,スマスロ 新鬼武者3,土曜日,28,56,-857.8571428571429,2579.8928571428573,0.23214285714285715
A-FLAG津,スマスロ 新鬼武者3,日曜日,28,56,-91.67857142857143,2679.6785714285716,0.26785714285714285
A-FLAG津,スマスロ 新鬼武者3,月曜日,27,54,160.85185185185185,1799.0185185185185,0.37037037037037035
A-FLAG津,スマスロ 新鬼武者3,木曜日,26,52,-143.5,1744.2884615384614,0.2692307692307692
A-FLAG津,スマスロ 新鬼武者3,水曜日,26,52,176.67307692307693,1441.4423076923076,0.38461538461538464
A-FLAG津,スマスロ 新鬼武者3,火曜日,27,54,-115.48148148148148,1658.3333333333333,0.3148148148148148
