店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,72,180,-26.211111111111112,745.0722222222222,0.2388888888888889
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,72,182,-53.24175824175824,1024.478021978022,0.2857142857142857
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,73,184,-3.385869565217391,355.7554347826087,0.1358695652173913
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,71,178,-12.235955056179776,402.7752808988764,0.14606741573033707
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,70,174,-63.78735632183908,353.8103448275862,0.11494252873563218
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,72,180,52.71666666666667,332.43888888888887,0.15
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,71,178,-50.52247191011236,330.62359550561797,0.11797752808988764
A-FLAG津,アレックス ブライト,土曜日,44,56,-30.482142857142858,2790.5714285714284,0.30357142857142855
A-FLAG津,アレックス ブライト,日曜日,43,54,7.092592592592593,2773.0185185185187,0.4074074074074074
A-FLAG津,アレックス ブライト,月曜日,44,56,-167.94642857142858,1790.107142857143,0.32142857142857145
A-FLAG津,アレックス ブライト,木曜日,43,56,-137.64285714285714,1330.9107142857142,0.26785714285714285
A-FLAG津,アレックス ブライト,水曜日,42,54,-146.37037037037038,1670.2777777777778,0.24074074074074073
A-FLAG津,アレックス ブライト,火曜日,44,56,-179.0,1539.767857142857,0.2857142857142857
A-FLAG津,アレックス ブライト,金曜日,43,55,60.945454545454545,1818.909090909091,0.4727272727272727
A-FLAG津,ウルトラミラクルジャグラー,土曜日,72,144,-188.40277777777777,2556.7638888888887,0.2986111111111111
A-FLAG津,ウルトラミラクルジャグラー,日曜日,72,144,-140.58333333333334,2438.0625,0.2708333333333333
A-FLAG津,ウルトラミラクルジャグラー,月曜日,73,146,-128.22602739726028,1739.5684931506848,0.2876712328767123
A-FLAG津,ウルトラミラクルジャグラー,木曜日,71,142,-190.59859154929578,1589.4929577464789,0.2323943661971831
A-FLAG津,ウルトラミラクルジャグラー,水曜日,70,140,-81.26428571428572,1698.5857142857142,0.32857142857142857
A-FLAG津,ウルトラミラクルジャグラー,火曜日,72,144,-93.78472222222223,1327.8333333333333,0.2569444444444444
A-FLAG津,ウルトラミラクルジャグラー,金曜日,71,142,-134.95070422535213,1772.9014084507041,0.2746478873239437
A-FLAG津,クランキークレスト,土曜日,72,72,-22.569444444444443,2356.597222222222,0.4166666666666667
A-FLAG津,クランキークレスト,日曜日,72,72,15.597222222222221,2517.1666666666665,0.3888888888888889
A-FLAG津,クランキークレスト,月曜日,73,73,-51.93150684931507,1211.4246575342465,0.3150684931506849
A-FLAG津,クランキークレスト,木曜日,71,71,-3.591549295774648,1324.9859154929577,0.36619718309859156
A-FLAG津,クランキークレスト,水曜日,70,70,-17.614285714285714,1151.0285714285715,0.38571428571428573
A-FLAG津,クランキークレスト,火曜日,72,72,-5.361111111111111,974.0,0.375
A-FLAG津,クランキークレスト,金曜日,71,71,7.661971830985915,1381.5633802816901,0.38028169014084506
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,36,36,-236.13888888888889,2060.5,0.3055555555555556
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,36,36,-193.11111111111111,2356.1111111111113,0.3055555555555556
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,36,36,-39.388888888888886,1988.1666666666667,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,34,34,-193.23529411764707,1442.0588235294117,0.2647058823529412
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,34,34,-187.0,2097.676470588235,0.35294117647058826
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,36,36,-32.611111111111114,1839.638888888889,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,34,34,-228.91176470588235,1684.7058823529412,0.4117647058823529
A-FLAG津,ゴーゴージャグラー3,土曜日,72,534,-193.43258426966293,2379.9063670411983,0.2696629213483146
A-FLAG津,ゴーゴージャグラー3,日曜日,72,536,-123.61940298507463,2407.2182835820895,0.3003731343283582
A-FLAG津,ゴーゴージャグラー3,月曜日,73,541,-102.44916820702403,1769.3974121996303,0.2587800369685767
A-FLAG津,ゴーゴージャグラー3,木曜日,71,527,-59.17267552182163,1692.1385199240988,0.3036053130929791
A-FLAG津,ゴーゴージャグラー3,水曜日,70,518,-44.795366795366796,1734.046332046332,0.28185328185328185
A-FLAG津,ゴーゴージャグラー3,火曜日,72,534,-112.20037453183521,1651.5393258426966,0.2602996254681648
A-FLAG津,ゴーゴージャグラー3,金曜日,71,527,-33.44402277039848,1741.7703984819734,0.3301707779886148
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,72,288,-188.98611111111111,1405.4305555555557,0.2986111111111111
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,72,288,-270.63194444444446,1541.236111111111,0.3125
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,73,292,9.914383561643836,881.6712328767123,0.3047945205479452
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,71,284,-111.87676056338029,813.0845070422536,0.27816901408450706
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,70,280,-144.81785714285715,865.8464285714285,0.225
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,72,288,-154.85069444444446,869.2118055555555,0.2638888888888889
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,71,284,-150.5105633802817,839.3521126760563,0.25704225352112675
A-FLAG津,スマスロ サンダーV,土曜日,10,10,436.1,3125.3,0.4
A-FLAG津,スマスロ サンダーV,日曜日,10,10,521.4,3329.5,0.6
A-FLAG津,スマスロ サンダーV,月曜日,11,11,-18.636363636363637,2696.909090909091,0.36363636363636365
A-FLAG津,スマスロ サンダーV,木曜日,10,10,-603.9,2433.3,0.2
A-FLAG津,スマスロ サンダーV,水曜日,10,10,7.8,3379.5,0.4
A-FLAG津,スマスロ サンダーV,火曜日,11,11,-222.9090909090909,2987.818181818182,0.36363636363636365
A-FLAG津,スマスロ サンダーV,金曜日,9,9,7.333333333333333,3012.222222222222,0.3333333333333333
A-FLAG津,スマスロ シャーマンキング,土曜日,63,166,-364.644578313253,945.4939759036145,0.13253012048192772
A-FLAG津,スマスロ シャーマンキング,日曜日,62,163,36.80368098159509,1104.0306748466257,0.19631901840490798
A-FLAG津,スマスロ シャーマンキング,月曜日,64,170,-100.32941176470588,509.9117647058824,0.11764705882352941
A-FLAG津,スマスロ シャーマンキング,木曜日,62,165,-52.981818181818184,430.3393939393939,0.14545454545454545
A-FLAG津,スマスロ シャーマンキング,水曜日,62,166,-71.40361445783132,570.7831325301205,0.10240963855421686
A-FLAG津,スマスロ シャーマンキング,火曜日,63,164,-64.92682926829268,410.6158536585366,0.0975609756097561
A-FLAG津,スマスロ シャーマンキング,金曜日,62,165,-6.678787878787879,549.5272727272727,0.14545454545454545
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,38,38,-535.1052631578947,1354.7368421052631,0.13157894736842105
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,37,37,-1021.1891891891892,1454.7837837837837,0.08108108108108109
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,39,39,-297.84615384615387,814.8974358974359,0.20512820512820512
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,37,37,-267.7837837837838,679.027027027027,0.16216216216216217
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,36,36,-351.44444444444446,721.25,0.08333333333333333
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,39,39,-216.66666666666666,582.1282051282051,0.05128205128205128
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,36,36,-186.52777777777777,660.2777777777778,0.19444444444444445
A-FLAG津,スマスロ ハナビ,土曜日,12,14,16.785714285714285,2871.3571428571427,0.42857142857142855
A-FLAG津,スマスロ ハナビ,日曜日,12,14,-393.2857142857143,3810.785714285714,0.2857142857142857
A-FLAG津,スマスロ ハナビ,月曜日,13,15,27.6,3158.733333333333,0.4
A-FLAG津,スマスロ ハナビ,木曜日,12,14,-188.78571428571428,3641.1428571428573,0.21428571428571427
A-FLAG津,スマスロ ハナビ,水曜日,12,14,113.5,2918.1428571428573,0.6428571428571429
A-FLAG津,スマスロ ハナビ,火曜日,13,15,-47.46666666666667,2882.8,0.4666666666666667
A-FLAG津,スマスロ ハナビ,金曜日,11,13,-168.53846153846155,2812.153846153846,0.3076923076923077
A-FLAG津,スマスロ バイオハザード5,土曜日,59,200,40.795,1212.0,0.23
A-FLAG津,スマスロ バイオハザード5,日曜日,58,196,-245.00510204081633,1272.1020408163265,0.2602040816326531
A-FLAG津,スマスロ バイオハザード5,月曜日,60,204,-66.26470588235294,768.5196078431372,0.14215686274509803
A-FLAG津,スマスロ バイオハザード5,木曜日,58,197,-109.83248730964468,748.8832487309645,0.16751269035532995
A-FLAG津,スマスロ バイオハザード5,水曜日,58,199,-281.94472361809045,806.0402010050251,0.1507537688442211
A-FLAG津,スマスロ バイオハザード5,火曜日,59,199,-183.34170854271358,788.5075376884422,0.16080402010050251
A-FLAG津,スマスロ バイオハザード5,金曜日,58,197,18.32994923857868,811.7715736040609,0.22842639593908629
A-FLAG津,スマスロ バイオハザードRE:3,土曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ バイオハザードRE:3,日曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ バイオハザードRE:3,月曜日,1,3,-1010.3333333333334,1916.0,0.0
A-FLAG津,スマスロ バイオハザードRE:3,木曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ バイオハザードRE:3,火曜日,1,3,1142.6666666666667,2515.3333333333335,0.6666666666666666
A-FLAG津,スマスロ バイオハザードRE:3,金曜日,1,3,0.0,0.0,0.0
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,54,296,-18.39864864864865,2030.347972972973,0.34121621621621623
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,53,290,62.33103448275862,2126.1448275862067,0.33793103448275863
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,54,296,-74.06756756756756,1027.2331081081081,0.2195945945945946
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,53,287,-63.57491289198606,857.4843205574913,0.17073170731707318
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,53,293,-22.965870307167236,860.3754266211604,0.20819112627986347
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,54,295,34.664406779661014,823.3661016949153,0.21694915254237288
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,53,291,-53.93814432989691,1089.872852233677,0.2508591065292096
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,4,12,-3027.5,5450.416666666667,0.08333333333333333
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,4,12,-1756.5,5060.416666666667,0.16666666666666666
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,4,12,-625.9166666666666,6006.083333333333,0.4166666666666667
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,4,12,-1645.8333333333333,4300.916666666667,0.08333333333333333
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,3,9,-435.3333333333333,6664.444444444444,0.3333333333333333
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,4,12,-2018.0,5867.5,0.3333333333333333
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,4,12,-718.8333333333334,4228.083333333333,0.25
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,72,228,-296.69736842105266,1171.6008771929824,0.21052631578947367
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,72,228,-368.5219298245614,1282.171052631579,0.19736842105263158
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,73,230,-14.986956521739131,677.9826086956522,0.1826086956521739
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,71,225,-35.16,704.2666666666667,0.19111111111111112
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,70,221,-37.6289592760181,682.7918552036199,0.17647058823529413
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,72,225,-33.37777777777778,750.9288888888889,0.1511111111111111
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,71,227,-76.19383259911895,886.1718061674009,0.19383259911894274
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
