店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アレックス ブライト,土曜日,42,54,-27.61111111111111,2822.0185185185187,0.3148148148148148
A-FLAG津,アレックス ブライト,日曜日,41,52,17.307692307692307,2850.076923076923,0.40384615384615385
A-FLAG津,アレックス ブライト,月曜日,42,54,-179.4814814814815,1805.7037037037037,0.3148148148148148
A-FLAG津,アレックス ブライト,木曜日,41,54,-134.2962962962963,1345.1296296296296,0.2777777777777778
A-FLAG津,アレックス ブライト,水曜日,41,53,-136.11320754716982,1686.132075471698,0.24528301886792453
A-FLAG津,アレックス ブライト,火曜日,42,54,-183.85185185185185,1563.888888888889,0.2777777777777778
A-FLAG津,アレックス ブライト,金曜日,41,53,78.09433962264151,1858.8490566037735,0.49056603773584906
A-FLAG津,ウルトラミラクルジャグラー,土曜日,70,140,-172.87142857142857,2577.1214285714286,0.30714285714285716
A-FLAG津,ウルトラミラクルジャグラー,日曜日,70,140,-140.2642857142857,2434.364285714286,0.2714285714285714
A-FLAG津,ウルトラミラクルジャグラー,月曜日,71,142,-121.80985915492958,1735.8661971830986,0.2887323943661972
A-FLAG津,ウルトラミラクルジャグラー,木曜日,69,138,-184.55072463768116,1618.1666666666667,0.2391304347826087
A-FLAG津,ウルトラミラクルジャグラー,水曜日,69,138,-73.1086956521739,1695.3115942028985,0.3333333333333333
A-FLAG津,ウルトラミラクルジャグラー,火曜日,70,140,-87.45,1318.2785714285715,0.25
A-FLAG津,ウルトラミラクルジャグラー,金曜日,69,138,-131.15942028985506,1792.4927536231885,0.2826086956521739
A-FLAG津,クランキークレスト,土曜日,70,70,-33.614285714285714,2399.557142857143,0.4142857142857143
A-FLAG津,クランキークレスト,日曜日,70,70,13.9,2562.1714285714284,0.38571428571428573
A-FLAG津,クランキークレスト,月曜日,71,71,-40.45070422535211,1213.3521126760563,0.323943661971831
A-FLAG津,クランキークレスト,木曜日,69,69,2.4347826086956523,1353.8260869565217,0.37681159420289856
A-FLAG津,クランキークレスト,水曜日,69,69,-11.869565217391305,1163.2898550724638,0.391304347826087
A-FLAG津,クランキークレスト,火曜日,70,70,-2.2857142857142856,991.0857142857143,0.37142857142857144
A-FLAG津,クランキークレスト,金曜日,69,69,6.2898550724637685,1401.695652173913,0.37681159420289856
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,34,34,-243.41176470588235,2121.9117647058824,0.3235294117647059
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,34,34,-185.88235294117646,2351.735294117647,0.29411764705882354
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,34,34,4.0588235294117645,1924.7941176470588,0.3235294117647059
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,32,32,-204.53125,1499.09375,0.25
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,33,33,-158.42424242424244,2103.151515151515,0.36363636363636365
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,34,34,-110.91176470588235,1825.3529411764705,0.3235294117647059
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,32,32,-265.75,1653.375,0.40625
A-FLAG津,ゴーゴージャグラー3,土曜日,70,520,-205.87307692307692,2373.976923076923,0.26346153846153847
A-FLAG津,ゴーゴージャグラー3,日曜日,70,522,-124.03448275862068,2406.9003831417626,0.3007662835249042
A-FLAG津,ゴーゴージャグラー3,月曜日,71,527,-104.83681214421253,1780.3434535104363,0.25806451612903225
A-FLAG津,ゴーゴージャグラー3,木曜日,69,513,-65.65302144249513,1671.1754385964912,0.2982456140350877
A-FLAG津,ゴーゴージャグラー3,水曜日,69,511,-40.540117416829744,1740.4892367906066,0.2837573385518591
A-FLAG津,ゴーゴージャグラー3,火曜日,70,520,-103.15,1648.5557692307693,0.2673076923076923
A-FLAG津,ゴーゴージャグラー3,金曜日,69,513,-28.582846003898634,1733.8869395711502,0.33528265107212474
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,70,280,-158.9,1397.875,0.30714285714285716
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,70,280,-258.7142857142857,1537.4107142857142,0.31785714285714284
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,71,284,6.380281690140845,864.5704225352113,0.3028169014084507
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,69,276,-113.30434782608695,819.3442028985507,0.2753623188405797
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,69,276,-137.06521739130434,864.6123188405797,0.22826086956521738
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,70,280,-148.16785714285714,875.9,0.26785714285714285
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,69,276,-147.25,840.036231884058,0.2608695652173913
A-FLAG津,スマスロ サンダーV,土曜日,8,8,660.625,3721.375,0.5
A-FLAG津,スマスロ サンダーV,日曜日,8,8,545.75,3673.25,0.625
A-FLAG津,スマスロ サンダーV,月曜日,9,9,-148.0,2547.5555555555557,0.3333333333333333
A-FLAG津,スマスロ サンダーV,木曜日,8,8,-437.375,2401.125,0.25
A-FLAG津,スマスロ サンダーV,水曜日,9,9,-19.666666666666668,3556.1111111111113,0.3333333333333333
A-FLAG津,スマスロ サンダーV,火曜日,9,9,-349.6666666666667,3085.777777777778,0.3333333333333333
A-FLAG津,スマスロ サンダーV,金曜日,7,7,85.85714285714286,2871.8571428571427,0.42857142857142855
A-FLAG津,スマスロ シャーマンキング,土曜日,61,164,-362.3841463414634,946.310975609756,0.12804878048780488
A-FLAG津,スマスロ シャーマンキング,日曜日,60,161,19.751552795031056,1107.6770186335405,0.19254658385093168
A-FLAG津,スマスロ シャーマンキング,月曜日,62,168,-94.08928571428571,509.9761904761905,0.11904761904761904
A-FLAG津,スマスロ シャーマンキング,木曜日,60,163,-56.84049079754601,424.26993865030676,0.1411042944785276
A-FLAG津,スマスロ シャーマンキング,水曜日,61,165,-75.91515151515152,569.4363636363636,0.09696969696969697
A-FLAG津,スマスロ シャーマンキング,火曜日,61,162,-63.27777777777778,414.141975308642,0.09876543209876543
A-FLAG津,スマスロ シャーマンキング,金曜日,60,163,-7.914110429447852,553.5889570552147,0.1411042944785276
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,36,36,-521.1388888888889,1334.5833333333333,0.1388888888888889
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,35,35,-1017.5428571428571,1477.4,0.08571428571428572
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,37,37,-311.7837837837838,825.4594594594595,0.21621621621621623
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,35,35,-266.0571428571429,695.6857142857143,0.17142857142857143
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,35,35,-344.48571428571427,705.9428571428572,0.08571428571428572
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,37,37,-198.27027027027026,571.2702702702703,0.05405405405405406
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,34,34,-140.7058823529412,644.0294117647059,0.20588235294117646
A-FLAG津,スマスロ ハナビ,土曜日,10,12,121.91666666666667,3054.5,0.5
A-FLAG津,スマスロ ハナビ,日曜日,10,12,-492.3333333333333,3584.0833333333335,0.25
A-FLAG津,スマスロ ハナビ,月曜日,11,13,96.23076923076923,3264.3846153846152,0.46153846153846156
A-FLAG津,スマスロ ハナビ,木曜日,10,12,-383.1666666666667,3467.75,0.16666666666666666
A-FLAG津,スマスロ ハナビ,水曜日,11,13,107.92307692307692,2748.4615384615386,0.6153846153846154
A-FLAG津,スマスロ ハナビ,火曜日,11,13,18.46153846153846,2941.076923076923,0.5384615384615384
A-FLAG津,スマスロ ハナビ,金曜日,9,11,5.090909090909091,2912.090909090909,0.36363636363636365
A-FLAG津,スマスロ バイオハザード5,土曜日,57,198,23.227272727272727,1208.4848484848485,0.22727272727272727
A-FLAG津,スマスロ バイオハザード5,日曜日,56,194,-250.1237113402062,1271.0257731958764,0.25773195876288657
A-FLAG津,スマスロ バイオハザード5,月曜日,58,202,-63.163366336633665,763.2772277227723,0.13861386138613863
A-FLAG津,スマスロ バイオハザード5,木曜日,56,195,-106.50769230769231,751.1179487179487,0.16923076923076924
A-FLAG津,スマスロ バイオハザード5,水曜日,57,198,-286.0656565656566,806.1464646464647,0.14646464646464646
A-FLAG津,スマスロ バイオハザード5,火曜日,57,197,-239.502538071066,787.3908629441624,0.15736040609137056
A-FLAG津,スマスロ バイオハザード5,金曜日,56,195,19.630769230769232,819.3897435897436,0.23076923076923078
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,52,290,-28.117241379310343,2060.88275862069,0.3413793103448276
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,51,284,65.15845070422536,2129.3485915492956,0.3380281690140845
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,52,290,-69.76551724137931,1019.6206896551724,0.2206896551724138
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,51,281,-79.91814946619218,849.6014234875445,0.16725978647686832
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,52,290,-3.3655172413793104,838.096551724138,0.20689655172413793
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,52,289,27.858131487889274,801.8927335640138,0.21453287197231835
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,51,285,-61.498245614035085,1091.4035087719299,0.24912280701754386
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,2,6,-2328.0,3687.8333333333335,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,2,6,-345.8333333333333,3343.5,0.16666666666666666
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,2,6,-531.6666666666666,6376.833333333333,0.5
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,2,6,-1122.0,2987.0,0.0
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,2,6,783.3333333333334,7276.666666666667,0.5
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,2,6,-519.1666666666666,6228.5,0.3333333333333333
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,2,6,259.0,3064.1666666666665,0.16666666666666666
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,70,226,-298.5,1172.296460176991,0.21238938053097345
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,70,226,-356.58849557522126,1278.8938053097345,0.19911504424778761
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,71,228,-9.662280701754385,673.4561403508771,0.18421052631578946
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,69,223,-29.47982062780269,702.170403587444,0.19282511210762332
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,69,220,-47.836363636363636,684.4954545454545,0.17272727272727273
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,70,223,-24.699551569506728,746.6457399103139,0.15246636771300448
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,69,225,-105.22222222222223,888.92,0.19111111111111112
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 化物語,土曜日,7,7,-1467.5714285714287,3067.8571428571427,0.0
A-FLAG津,スマスロ 化物語,日曜日,7,7,260.0,3186.285714285714,0.5714285714285714
A-FLAG津,スマスロ 化物語,月曜日,7,7,436.0,1882.4285714285713,0.42857142857142855
A-FLAG津,スマスロ 化物語,木曜日,7,7,-104.57142857142857,1281.142857142857,0.42857142857142855
A-FLAG津,スマスロ 化物語,水曜日,7,7,1913.5714285714287,2074.8571428571427,0.7142857142857143
A-FLAG津,スマスロ 化物語,火曜日,7,7,-946.7142857142857,2054.714285714286,0.14285714285714285
A-FLAG津,スマスロ 化物語,金曜日,6,6,1190.5,1193.5,0.6666666666666666
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,16,78,-384.93589743589746,3401.7179487179487,0.2564102564102564
