店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,76,188,-44.62765957446808,735.4255319148937,0.22872340425531915
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,76,190,-90.32105263157895,1025.8157894736842,0.2736842105263158
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,77,192,-4.067708333333333,348.4479166666667,0.13541666666666666
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,75,186,-28.634408602150536,423.5376344086022,0.14516129032258066
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,75,184,-68.43478260869566,340.2391304347826,0.10869565217391304
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,76,188,51.87765957446808,340.5691489361702,0.15425531914893617
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,75,186,-58.94086021505376,335.6774193548387,0.11827956989247312
A-FLAG津,アレックス ブライト,土曜日,48,60,-50.38333333333333,2738.05,0.3
A-FLAG津,アレックス ブライト,日曜日,47,58,42.241379310344826,2692.7586206896553,0.43103448275862066
A-FLAG津,アレックス ブライト,月曜日,48,60,-134.53333333333333,1791.4666666666667,0.3333333333333333
A-FLAG津,アレックス ブライト,木曜日,47,60,-129.43333333333334,1297.6333333333334,0.26666666666666666
A-FLAG津,アレックス ブライト,水曜日,47,59,-116.0677966101695,1637.2372881355932,0.23728813559322035
A-FLAG津,アレックス ブライト,火曜日,48,60,-169.36666666666667,1465.3833333333334,0.2833333333333333
A-FLAG津,アレックス ブライト,金曜日,47,59,60.813559322033896,1811.864406779661,0.4576271186440678
A-FLAG津,ウルトラミラクルジャグラー,土曜日,76,152,-185.48026315789474,2565.6710526315787,0.3026315789473684
A-FLAG津,ウルトラミラクルジャグラー,日曜日,76,152,-147.7565789473684,2439.8289473684213,0.27631578947368424
A-FLAG津,ウルトラミラクルジャグラー,月曜日,77,154,-120.37662337662337,1694.0194805194806,0.2922077922077922
A-FLAG津,ウルトラミラクルジャグラー,木曜日,75,150,-167.71333333333334,1563.6333333333334,0.25333333333333335
A-FLAG津,ウルトラミラクルジャグラー,水曜日,75,150,-91.62666666666667,1642.2,0.31333333333333335
A-FLAG津,ウルトラミラクルジャグラー,火曜日,76,152,-99.74342105263158,1294.6118421052631,0.25
A-FLAG津,ウルトラミラクルジャグラー,金曜日,75,150,-123.71333333333334,1821.4533333333334,0.28
A-FLAG津,クランキークレスト,土曜日,76,76,-17.710526315789473,2313.842105263158,0.42105263157894735
A-FLAG津,クランキークレスト,日曜日,76,76,4.671052631578948,2432.1710526315787,0.3815789473684211
A-FLAG津,クランキークレスト,月曜日,77,77,-58.64935064935065,1168.7922077922078,0.2987012987012987
A-FLAG津,クランキークレスト,木曜日,75,75,13.506666666666666,1347.8666666666666,0.38666666666666666
A-FLAG津,クランキークレスト,水曜日,75,75,-17.69333333333333,1135.0533333333333,0.37333333333333335
A-FLAG津,クランキークレスト,火曜日,76,76,11.605263157894736,981.0,0.3815789473684211
A-FLAG津,クランキークレスト,金曜日,75,75,-11.48,1333.8,0.36
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,40,40,-225.575,1966.15,0.3
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,40,40,-179.375,2230.475,0.3
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,40,40,-24.5,1876.675,0.325
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,38,38,-265.0263157894737,1381.9473684210527,0.23684210526315788
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,39,39,-171.69230769230768,1927.5897435897436,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,40,40,-68.4,1742.125,0.3
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,38,38,-153.8421052631579,1622.2894736842106,0.42105263157894735
A-FLAG津,ゴーゴージャグラー3,土曜日,76,562,-189.48932384341637,2358.491103202847,0.27580071174377224
A-FLAG津,ゴーゴージャグラー3,日曜日,76,564,-128.52836879432624,2374.2836879432625,0.2978723404255319
A-FLAG津,ゴーゴージャグラー3,月曜日,77,569,-102.51493848857645,1728.1089630931458,0.2565905096660808
A-FLAG津,ゴーゴージャグラー3,木曜日,75,555,-57.207207207207205,1651.30990990991,0.2990990990990991
A-FLAG津,ゴーゴージャグラー3,水曜日,75,553,-44.379746835443036,1717.3200723327307,0.2875226039783002
A-FLAG津,ゴーゴージャグラー3,火曜日,76,562,-111.50355871886121,1605.1103202846975,0.2580071174377224
A-FLAG津,ゴーゴージャグラー3,金曜日,75,555,-41.51171171171171,1708.409009009009,0.3225225225225225
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,76,304,-189.26644736842104,1388.0065789473683,0.2993421052631579
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,76,304,-254.5953947368421,1505.1315789473683,0.3026315789473684
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,77,308,-5.386363636363637,851.8863636363636,0.2922077922077922
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,75,300,-121.34333333333333,799.34,0.27
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,75,300,-151.49666666666667,840.1366666666667,0.21666666666666667
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,76,304,-134.04605263157896,850.6480263157895,0.2730263157894737
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,75,300,-147.46,817.6666666666666,0.25666666666666665
A-FLAG津,スマスロ サンダーV,土曜日,14,14,310.07142857142856,2948.0714285714284,0.5
A-FLAG津,スマスロ サンダーV,日曜日,14,14,176.85714285714286,2885.285714285714,0.5
A-FLAG津,スマスロ サンダーV,月曜日,15,15,-45.13333333333333,2230.2,0.4
A-FLAG津,スマスロ サンダーV,木曜日,14,14,-368.07142857142856,2217.0714285714284,0.35714285714285715
A-FLAG津,スマスロ サンダーV,水曜日,15,15,172.46666666666667,3069.8,0.4
A-FLAG津,スマスロ サンダーV,火曜日,15,15,-145.86666666666667,2558.0666666666666,0.4
A-FLAG津,スマスロ サンダーV,金曜日,13,13,237.3846153846154,2587.923076923077,0.46153846153846156
A-FLAG津,スマスロ シャーマンキング,土曜日,67,170,-377.6588235294118,953.635294117647,0.12941176470588237
A-FLAG津,スマスロ シャーマンキング,日曜日,66,167,41.395209580838326,1108.7425149700598,0.19760479041916168
A-FLAG津,スマスロ シャーマンキング,月曜日,68,174,-104.26436781609195,503.7586206896552,0.1206896551724138
A-FLAG津,スマスロ シャーマンキング,木曜日,66,169,-52.57396449704142,421.6923076923077,0.14201183431952663
A-FLAG津,スマスロ シャーマンキング,水曜日,67,171,-83.16374269005848,565.7543859649123,0.09941520467836257
A-FLAG津,スマスロ シャーマンキング,火曜日,67,168,-75.79166666666667,421.95238095238096,0.09523809523809523
A-FLAG津,スマスロ シャーマンキング,金曜日,66,169,-21.7396449704142,552.0650887573964,0.14792899408284024
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,42,42,-547.9761904761905,1307.595238095238,0.11904761904761904
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,41,41,-906.6585365853658,1360.439024390244,0.0975609756097561
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,43,43,-270.13953488372096,739.0930232558139,0.18604651162790697
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,41,41,-241.65853658536585,612.780487804878,0.14634146341463414
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,41,41,-346.6829268292683,673.7560975609756,0.07317073170731707
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,43,43,-198.95348837209303,533.4651162790698,0.046511627906976744
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,40,40,-184.8,661.95,0.2
A-FLAG津,スマスロ ハナビ,土曜日,16,18,-46.77777777777778,2789.0,0.3888888888888889
A-FLAG津,スマスロ ハナビ,日曜日,16,18,-205.55555555555554,3961.9444444444443,0.2777777777777778
A-FLAG津,スマスロ ハナビ,月曜日,17,19,25.105263157894736,2673.5789473684213,0.42105263157894735
A-FLAG津,スマスロ ハナビ,木曜日,16,18,-209.11111111111111,3114.1111111111113,0.2222222222222222
A-FLAG津,スマスロ ハナビ,水曜日,17,19,67.10526315789474,2531.157894736842,0.5263157894736842
A-FLAG津,スマスロ ハナビ,火曜日,17,19,-45.63157894736842,2727.9473684210525,0.47368421052631576
A-FLAG津,スマスロ ハナビ,金曜日,15,17,-75.94117647058823,2712.0588235294117,0.35294117647058826
A-FLAG津,スマスロ バイオハザード5,土曜日,63,204,31.191176470588236,1198.25,0.22549019607843138
A-FLAG津,スマスロ バイオハザード5,日曜日,62,200,-258.26,1268.945,0.255
A-FLAG津,スマスロ バイオハザード5,月曜日,64,208,-68.39903846153847,757.4711538461538,0.13942307692307693
A-FLAG津,スマスロ バイオハザード5,木曜日,62,201,-110.45273631840796,738.2636815920398,0.16417910447761194
A-FLAG津,スマスロ バイオハザード5,水曜日,63,204,-278.4852941176471,798.9313725490196,0.1568627450980392
A-FLAG津,スマスロ バイオハザード5,火曜日,63,203,-182.70935960591132,784.0197044334975,0.1625615763546798
A-FLAG津,スマスロ バイオハザード5,金曜日,62,201,17.965174129353233,795.6169154228855,0.22388059701492538
A-FLAG津,スマスロ バイオハザードRE:3,土曜日,5,14,-496.85714285714283,1810.7142857142858,0.2857142857142857
A-FLAG津,スマスロ バイオハザードRE:3,日曜日,5,14,-1190.2857142857142,1977.2142857142858,0.14285714285714285
A-FLAG津,スマスロ バイオハザードRE:3,月曜日,5,14,28.5,1093.142857142857,0.21428571428571427
A-FLAG津,スマスロ バイオハザードRE:3,木曜日,5,15,-586.1333333333333,909.0666666666667,0.13333333333333333
A-FLAG津,スマスロ バイオハザードRE:3,水曜日,5,14,-154.92857142857142,1434.4285714285713,0.21428571428571427
A-FLAG津,スマスロ バイオハザードRE:3,火曜日,5,14,116.71428571428571,1134.857142857143,0.2857142857142857
A-FLAG津,スマスロ バイオハザードRE:3,金曜日,5,14,770.0714285714286,1122.9285714285713,0.42857142857142855
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,58,308,-33.16883116883117,2012.8084415584415,0.33766233766233766
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,57,302,54.06622516556291,2112.9966887417218,0.33774834437086093
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,58,308,-90.10714285714286,1026.5357142857142,0.21753246753246752
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,57,299,-69.62207357859532,840.5284280936455,0.16722408026755853
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,58,308,-30.00974025974026,858.2207792207793,0.2077922077922078
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,58,307,63.56677524429968,817.4625407166124,0.2247557003257329
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,57,303,-45.5016501650165,1068.874587458746,0.25742574257425743
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,8,24,-1767.5416666666667,4776.875,0.20833333333333334
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,8,24,-608.2083333333334,4360.583333333333,0.25
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,8,24,-166.04166666666666,4140.0,0.4166666666666667
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,8,24,-1471.875,3239.9166666666665,0.125
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,8,24,-497.6666666666667,4067.9583333333335,0.375
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,8,24,-1729.0833333333333,3989.875,0.20833333333333334
