店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,74,184,-39.73913043478261,743.5380434782609,0.23369565217391305
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,73,184,-55.02173913043478,1025.5652173913043,0.2826086956521739
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,74,186,-3.596774193548387,352.0537634408602,0.13440860215053763
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,73,182,-15.054945054945055,416.1373626373626,0.14835164835164835
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,72,178,-62.741573033707866,346.07865168539325,0.11235955056179775
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,73,182,41.31868131868132,337.42857142857144,0.14835164835164835
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,73,182,-51.84065934065934,336.4835164835165,0.12087912087912088
A-FLAG津,アレックス ブライト,土曜日,46,58,-38.224137931034484,2781.9310344827586,0.29310344827586204
A-FLAG津,アレックス ブライト,日曜日,44,55,34.763636363636365,2768.6,0.41818181818181815
A-FLAG津,アレックス ブライト,月曜日,45,57,-166.59649122807016,1765.3333333333333,0.3157894736842105
A-FLAG津,アレックス ブライト,木曜日,45,58,-118.56896551724138,1306.2413793103449,0.27586206896551724
A-FLAG津,アレックス ブライト,水曜日,44,56,-147.58928571428572,1623.5357142857142,0.23214285714285715
A-FLAG津,アレックス ブライト,火曜日,45,57,-175.859649122807,1512.7543859649122,0.2807017543859649
A-FLAG津,アレックス ブライト,金曜日,45,57,46.68421052631579,1766.0526315789473,0.45614035087719296
A-FLAG津,ウルトラミラクルジャグラー,土曜日,74,148,-189.0472972972973,2529.2837837837837,0.2972972972972973
A-FLAG津,ウルトラミラクルジャグラー,日曜日,73,146,-142.9041095890411,2415.972602739726,0.2671232876712329
A-FLAG津,ウルトラミラクルジャグラー,月曜日,74,148,-124.12162162162163,1718.7905405405406,0.2905405405405405
A-FLAG津,ウルトラミラクルジャグラー,木曜日,73,146,-177.64383561643837,1568.7671232876712,0.23972602739726026
A-FLAG津,ウルトラミラクルジャグラー,水曜日,72,144,-79.27083333333333,1655.5347222222222,0.3263888888888889
A-FLAG津,ウルトラミラクルジャグラー,火曜日,73,146,-96.07534246575342,1313.8424657534247,0.2534246575342466
A-FLAG津,ウルトラミラクルジャグラー,金曜日,73,146,-137.7876712328767,1744.972602739726,0.273972602739726
A-FLAG津,クランキークレスト,土曜日,74,74,-27.35135135135135,2310.7972972972975,0.4189189189189189
A-FLAG津,クランキークレスト,日曜日,73,73,14.849315068493151,2485.8630136986303,0.3835616438356164
A-FLAG津,クランキークレスト,月曜日,74,74,-54.33783783783784,1197.2432432432433,0.3108108108108108
A-FLAG津,クランキークレスト,木曜日,73,73,0.3150684931506849,1340.5342465753424,0.3698630136986301
A-FLAG津,クランキークレスト,水曜日,72,72,-19.84722222222222,1142.986111111111,0.375
A-FLAG津,クランキークレスト,火曜日,73,73,-6.041095890410959,975.4246575342465,0.3698630136986301
A-FLAG津,クランキークレスト,金曜日,73,73,1.4383561643835616,1359.8082191780823,0.3698630136986301
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,38,38,-250.07894736842104,2005.078947368421,0.2894736842105263
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,37,37,-181.0,2374.5135135135133,0.32432432432432434
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,37,37,-45.13513513513514,1969.0,0.32432432432432434
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,36,36,-268.30555555555554,1440.9722222222222,0.25
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,36,36,-161.19444444444446,2054.972222222222,0.3611111111111111
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,37,37,-49.108108108108105,1857.7567567567567,0.32432432432432434
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,36,36,-228.44444444444446,1629.8055555555557,0.3888888888888889
A-FLAG津,ゴーゴージャグラー3,土曜日,74,548,-185.65328467153284,2362.2317518248174,0.2755474452554745
A-FLAG津,ゴーゴージャグラー3,日曜日,73,543,-126.27992633517495,2392.7255985267034,0.2965009208103131
A-FLAG津,ゴーゴージャグラー3,月曜日,74,548,-102.28832116788321,1752.713503649635,0.2572992700729927
A-FLAG津,ゴーゴージャグラー3,木曜日,73,541,-60.82439926062847,1656.539741219963,0.29944547134935307
A-FLAG津,ゴーゴージャグラー3,水曜日,72,532,-43.84398496240601,1711.2218045112782,0.2857142857142857
A-FLAG津,ゴーゴージャグラー3,火曜日,73,541,-112.13123844731977,1635.920517560074,0.26062846580406657
A-FLAG津,ゴーゴージャグラー3,金曜日,73,541,-33.35674676524954,1713.199630314233,0.32717190388170053
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,74,296,-175.8783783783784,1392.195945945946,0.30405405405405406
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,73,292,-282.11986301369865,1535.4623287671234,0.3082191780821918
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,74,296,5.820945945945946,874.8412162162163,0.30067567567567566
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,73,292,-117.67808219178082,807.1301369863014,0.273972602739726
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,72,288,-150.85069444444446,852.4027777777778,0.21875
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,73,292,-158.06164383561645,867.3732876712329,0.2636986301369863
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,73,292,-142.6404109589041,825.5205479452055,0.2602739726027397
A-FLAG津,スマスロ サンダーV,土曜日,12,12,419.6666666666667,2893.4166666666665,0.5
A-FLAG津,スマスロ サンダーV,日曜日,11,11,445.54545454545456,3085.090909090909,0.5454545454545454
A-FLAG津,スマスロ サンダーV,月曜日,12,12,-9.916666666666666,2600.0833333333335,0.4166666666666667
A-FLAG津,スマスロ サンダーV,木曜日,12,12,-527.6666666666666,2330.0,0.25
A-FLAG津,スマスロ サンダーV,水曜日,12,12,-14.25,2877.1666666666665,0.3333333333333333
A-FLAG津,スマスロ サンダーV,火曜日,12,12,-34.916666666666664,3006.1666666666665,0.4166666666666667
A-FLAG津,スマスロ サンダーV,金曜日,11,11,352.54545454545456,2826.181818181818,0.45454545454545453
A-FLAG津,スマスロ シャーマンキング,土曜日,65,168,-376.51785714285717,948.7202380952381,0.13095238095238096
A-FLAG津,スマスロ シャーマンキング,日曜日,63,164,33.94512195121951,1099.0548780487804,0.1951219512195122
A-FLAG津,スマスロ シャーマンキング,月曜日,65,171,-98.49707602339181,507.39766081871346,0.12280701754385964
A-FLAG津,スマスロ シャーマンキング,木曜日,64,167,-53.203592814371255,426.74251497005986,0.1437125748502994
A-FLAG津,スマスロ シャーマンキング,水曜日,64,168,-71.86904761904762,564.7142857142857,0.10119047619047619
A-FLAG津,スマスロ シャーマンキング,火曜日,64,165,-66.81818181818181,416.25454545454545,0.09696969696969697
A-FLAG津,スマスロ シャーマンキング,金曜日,64,167,-13.646706586826348,550.8083832335329,0.1497005988023952
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,40,40,-556.4,1336.5,0.125
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,38,38,-996.3684210526316,1425.0263157894738,0.07894736842105263
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,40,40,-290.4,794.525,0.2
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,39,39,-254.05128205128204,644.2051282051282,0.15384615384615385
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,38,38,-335.0,690.6842105263158,0.07894736842105263
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,40,40,-213.875,573.475,0.05
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,38,38,-211.18421052631578,663.4736842105264,0.18421052631578946
A-FLAG津,スマスロ ハナビ,土曜日,14,16,3.125,2686.8125,0.4375
A-FLAG津,スマスロ ハナビ,日曜日,13,15,-425.26666666666665,3758.9333333333334,0.26666666666666666
A-FLAG津,スマスロ ハナビ,月曜日,14,16,41.0,3032.4375,0.4375
A-FLAG津,スマスロ ハナビ,木曜日,14,16,-166.8125,3381.3125,0.25
A-FLAG津,スマスロ ハナビ,水曜日,14,16,65.5,2734.25,0.5625
A-FLAG津,スマスロ ハナビ,火曜日,14,16,-92.6875,2967.1875,0.4375
A-FLAG津,スマスロ ハナビ,金曜日,13,15,-180.13333333333333,2676.266666666667,0.3333333333333333
A-FLAG津,スマスロ バイオハザード5,土曜日,61,202,34.113861386138616,1206.7970297029703,0.22772277227722773
A-FLAG津,スマスロ バイオハザード5,日曜日,59,197,-248.89847715736042,1273.9137055837564,0.25888324873096447
A-FLAG津,スマスロ バイオハザード5,月曜日,61,205,-66.70243902439024,766.0048780487805,0.14146341463414633
A-FLAG津,スマスロ バイオハザード5,木曜日,60,199,-108.82412060301507,741.9698492462312,0.1658291457286432
A-FLAG津,スマスロ バイオハザード5,水曜日,60,201,-278.83084577114425,800.8258706467661,0.15422885572139303
A-FLAG津,スマスロ バイオハザード5,火曜日,60,200,-186.255,790.835,0.16
A-FLAG津,スマスロ バイオハザード5,金曜日,60,199,18.14572864321608,803.6130653266332,0.22613065326633167
A-FLAG津,スマスロ バイオハザードRE:3,土曜日,3,9,-371.0,1999.4444444444443,0.3333333333333333
A-FLAG津,スマスロ バイオハザードRE:3,日曜日,2,6,-949.6666666666666,1825.5,0.16666666666666666
A-FLAG津,スマスロ バイオハザードRE:3,月曜日,2,6,-906.6666666666666,1707.0,0.0
A-FLAG津,スマスロ バイオハザードRE:3,木曜日,3,9,-455.3333333333333,926.1111111111111,0.1111111111111111
A-FLAG津,スマスロ バイオハザードRE:3,水曜日,2,6,-12.333333333333334,2410.5,0.16666666666666666
A-FLAG津,スマスロ バイオハザードRE:3,火曜日,2,6,-492.1666666666667,2188.8333333333335,0.3333333333333333
A-FLAG津,スマスロ バイオハザードRE:3,金曜日,3,9,989.1111111111111,941.4444444444445,0.4444444444444444
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,56,302,-36.115894039735096,2025.6622516556292,0.33774834437086093
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,54,293,58.13993174061434,2123.9863481228667,0.3378839590443686
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,55,299,-74.4448160535117,1023.85618729097,0.22073578595317725
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,55,293,-70.18430034129693,854.0068259385665,0.17064846416382254
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,55,299,-29.304347826086957,855.6889632107024,0.20735785953177258
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,55,298,35.691275167785236,823.6409395973154,0.2181208053691275
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,55,297,-54.39057239057239,1081.919191919192,0.25252525252525254
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,6,18,-2157.6111111111113,5215.888888888889,0.16666666666666666
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,5,15,-1239.3333333333333,5032.466666666666,0.2
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,5,15,-299.3333333333333,5404.533333333334,0.4
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,6,18,-1710.111111111111,3713.5555555555557,0.1111111111111111
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,5,15,-1036.1333333333334,4998.2,0.2
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,5,15,-2008.5333333333333,5185.333333333333,0.26666666666666666
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,6,18,-714.6666666666666,3746.6111111111113,0.3333333333333333
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,74,230,-318.33478260869566,1188.2608695652175,0.20869565217391303
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,73,229,-371.8296943231441,1283.1921397379913,0.1965065502183406
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,74,231,-14.922077922077921,675.047619047619,0.18181818181818182
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,73,227,-34.85022026431718,698.0616740088105,0.1894273127753304
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,72,223,-37.2914798206278,676.6681614349776,0.17488789237668162
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,73,226,-38.597345132743364,752.0088495575221,0.1504424778761062
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,73,229,-81.7292576419214,883.3187772925764,0.1965065502183406
